id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
528300,0.219536,0.215772,D,D,0,0,0,1
528301,0.127489,0.117756,E,E,0,0,0,0
528303,0.149232,0.129074,E,E,0,0,0,0
528305,0.134526,0.125250,E,E,0,0,0,0
528306,0.140969,0.120276,E,E,0,0,0,0
528307,0.126390,0.116587,E,E,0,0,0,0
528308,0.132062,0.110802,E,E,0,0,0,0
528309,0.148865,0.137771,E,E,0,0,0,0
528310,0.135482,0.126268,E,E,0,0,0,0
528312,0.133330,0.113313,E,E,0,0,0,0
528314,0.126737,0.116956,E,E,0,0,0,0
528315,0.113352,0.101788,E,E,0,0,0,0
528316,0.438792,0.416768,C,C,0,0,0,1
528318,0.212391,0.204541,D,D,0,0,0,1
528319,0.134292,0.125001,E,E,0,0,0,0
528321,0.132192,0.110929,E,E,0,0,0,0
528323,0.228313,0.202828,D,D,0,0,0,1
528324,0.216583,0.200792,D,D,0,0,0,1
528325,0.266242,0.265506,D,D,1,0,0,0
528326,0.341195,0.345318,C,C,0,0,0,0
528329,0.199948,0.182714,D,D,0,0,0,0
528330,0.207010,0.202434,D,D,0,0,0,1
528331,0.114786,0.104230,E,E,0,0,0,0
528332,0.432148,0.431505,C,C,0,0,0,1
528333,0.154342,0.129668,D,E,0,0,0,0
528335,0.211492,0.205737,D,D,0,0,0,1
528336,0.181109,0.166857,D,D,0,0,0,0
528338,0.162803,0.133045,D,E,0,0,0,0
528340,0.222741,0.219184,D,D,0,0,0,1
528341,0.148248,0.127662,E,E,0,0,0,0
528343,0.295355,0.296506,D,D,0,0,0,0
528344,0.105529,0.094373,E,E,0,0,0,0
528345,0.138338,0.114713,E,E,0,0,0,0
528346,0.265866,0.231943,D,D,0,0,0,1
528347,0.184489,0.149300,D,E,0,0,0,0
528349,0.203445,0.198637,D,D,0,0,0,1
528350,0.266700,0.228756,D,D,0,0,0,1
528351,0.381533,0.388272,C,C,1,0,0,0
528352,0.160467,0.133607,D,E,0,0,0,0
528353,0.144857,0.136250,E,E,0,0,0,0
528354,0.117341,0.106951,E,E,0,0,0,0
528355,0.265260,0.264460,D,D,0,0,0,1
528356,0.336668,0.307131,C,C,0,0,1,1
528357,0.206905,0.202322,D,D,0,0,0,1
528358,0.212613,0.205652,D,D,0,0,0,1
528359,0.139139,0.130162,E,E,0,0,0,0
528360,0.140422,0.131164,E,E,0,0,0,0
528362,0.129390,0.118501,E,E,0,0,0,0
528365,0.123331,0.102840,E,E,0,0,0,0
528366,0.373671,0.349621,C,C,1,0,0,1
528367,0.144463,0.135831,E,E,0,0,0,0
528368,0.146516,0.138017,E,E,0,0,0,0
528370,0.136726,0.127593,E,E,0,0,0,0
528372,0.128500,0.118469,E,E,0,0,0,0
528373,0.185210,0.177940,D,D,0,0,0,1
528374,0.135614,0.126409,E,E,0,0,0,0
528375,0.118470,0.106873,E,E,0,0,0,0
528379,0.184126,0.177426,D,D,0,0,0,0
528380,0.477475,0.490434,B,B,1,0,0,1
528382,0.315361,0.304573,C,C,0,0,1,1
528383,0.209146,0.205987,D,D,0,0,0,1
528384,0.202289,0.194158,D,D,0,0,0,1
528386,0.128845,0.120479,E,E,0,0,0,0
528390,0.142039,0.133250,E,E,0,0,0,0
528393,0.208395,0.197913,D,D,0,0,0,0
528394,0.148984,0.137397,E,E,0,0,0,0
528395,0.137771,0.128706,E,E,0,0,0,0
528396,0.138891,0.129898,E,E,0,0,0,0
528397,0.142628,0.133878,E,E,0,0,0,0
528398,0.129831,0.117003,E,E,0,0,0,0
528403,0.233236,0.224714,D,D,0,0,0,1
528404,0.209113,0.204672,D,D,0,0,0,1
528405,0.128801,0.119153,E,E,0,0,0,0
528407,0.271055,0.245219,D,D,0,0,0,1
528409,0.159978,0.130330,D,E,0,0,0,0
528411,0.206421,0.189357,D,D,0,0,0,1
528415,0.145225,0.108442,E,E,0,0,0,0
528416,0.141257,0.132417,E,E,0,0,0,0
528417,0.147638,0.125127,E,E,0,0,0,0
528418,0.145429,0.136860,E,E,0,0,0,0
528419,0.201579,0.196651,D,D,0,0,0,1
528422,0.133787,0.121716,E,E,0,0,0,0
528423,0.207673,0.203140,D,D,0,0,0,1
528424,0.192528,0.187012,D,D,0,0,0,1
528426,0.138503,0.129485,E,E,0,0,0,0
528427,0.215599,0.196982,D,D,0,0,0,1
528428,0.230955,0.227292,D,D,0,0,0,1
528429,0.184306,0.177618,D,D,0,0,0,0
528430,0.134645,0.125377,E,E,0,0,0,0
528431,0.298228,0.279049,D,D,0,0,0,1
528432,0.319467,0.311624,C,C,0,0,0,1
528435,0.134318,0.125029,E,E,0,0,0,0
528436,0.127034,0.117273,E,E,0,0,0,0
528439,0.217318,0.197451,D,D,0,0,0,1
528440,0.209040,0.201848,D,D,0,0,0,0
528442,0.202539,0.197672,D,D,0,0,0,1
528443,0.140591,0.118161,E,E,0,0,0,0
528444,0.136344,0.127186,E,E,0,0,0,0
528445,0.198348,0.178612,D,D,0,0,0,0
528446,0.139712,0.108923,E,E,0,0,0,0
528450,0.121759,0.109432,E,E,0,0,0,0
528451,0.240148,0.222316,D,D,0,0,0,1
528452,0.138774,0.129773,E,E,0,0,0,0
528454,0.138063,0.129017,E,E,0,0,0,0
528455,0.254880,0.250956,D,D,0,0,0,1
528456,0.213830,0.209696,D,D,0,0,0,1
528457,0.145270,0.121452,E,E,0,0,0,0
528458,0.242145,0.236962,D,D,0,0,0,1
528459,0.147148,0.129784,E,E,0,0,0,0
528460,0.157651,0.136022,D,E,0,0,0,0
528461,0.128399,0.118726,E,E,0,0,0,0
528462,0.120960,0.110805,E,E,0,0,0,0
528463,0.157026,0.149209,D,E,0,0,0,0
528464,0.105753,0.094612,E,E,0,0,0,0
528465,0.520579,0.518033,B,B,1,0,0,1
528466,0.253142,0.238670,D,D,0,0,0,1
528469,0.139232,0.130261,E,E,0,0,0,0
528470,0.120471,0.110284,E,E,0,0,0,0
528473,0.311001,0.313167,C,C,0,0,0,1
528474,0.254062,0.234516,D,D,0,0,0,1
528476,0.139501,0.130548,E,E,0,0,0,0
528477,0.139488,0.130534,E,E,0,0,0,0
528483,0.120975,0.109905,E,E,0,0,0,0
528484,0.229880,0.218568,D,D,0,0,0,1
528486,0.257906,0.256630,D,D,0,0,0,1
528487,0.239884,0.231089,D,D,0,0,0,1
528489,0.213218,0.192050,D,D,0,0,0,0
528491,0.207934,0.192497,D,D,0,0,0,0
528492,0.236755,0.231884,D,D,0,0,0,1
528493,0.264386,0.263530,D,D,0,0,0,1
528494,0.281198,0.243241,D,D,0,0,1,0
528495,0.260217,0.256206,D,D,0,0,0,1
528496,0.249691,0.247882,D,D,0,0,0,1
528497,0.128645,0.118988,E,E,0,0,0,0
528498,0.126685,0.116900,E,E,0,0,0,0
528501,0.120913,0.110754,E,E,0,0,0,0
528503,0.128310,0.104720,E,E,0,0,0,0
528504,0.113003,0.102332,E,E,0,0,0,0
528505,0.258567,0.257334,D,D,0,0,0,1
528507,0.118366,0.108042,E,E,0,0,0,0
528508,0.273159,0.261387,D,D,0,0,0,1
528509,0.237986,0.231995,D,D,0,0,1,0
528510,0.155754,0.136019,D,E,0,0,0,0
528511,0.131583,0.108798,E,E,0,0,0,0
528512,0.127422,0.114802,E,E,0,0,0,0
528514,0.140736,0.106197,E,E,0,0,0,0
528516,0.139304,0.105823,E,E,0,0,0,0
528517,0.129653,0.120062,E,E,0,0,0,0
528518,0.250725,0.248983,D,D,0,0,0,1
528520,0.200287,0.195274,D,D,0,0,0,1
528521,0.165061,0.157125,D,D,0,0,0,0
528522,0.167696,0.159499,D,D,0,0,0,0
528523,0.214800,0.204335,D,D,0,0,0,0
528524,0.120437,0.109331,E,E,0,0,0,0
528526,0.147140,0.126847,E,E,0,0,0,0
528529,0.111727,0.100973,E,E,0,0,0,0
528530,0.186828,0.180943,D,D,0,0,0,0
528532,0.114180,0.103585,E,E,0,0,0,0
528533,0.127933,0.118230,E,E,0,0,0,0
528537,0.112600,0.101902,E,E,0,0,0,0
528539,0.142680,0.133932,E,E,0,0,0,0
528541,0.135554,0.126345,E,E,0,0,0,0
528542,0.138168,0.129128,E,E,0,0,0,0
528544,0.150060,0.126112,D,E,0,0,0,0
528549,0.106398,0.095299,E,E,0,0,0,0
528550,0.213474,0.197117,D,D,0,0,0,1
528551,0.239380,0.230395,D,D,0,0,0,1
528554,0.131102,0.121604,E,E,0,0,0,0
528555,0.203202,0.198378,D,D,0,0,0,1
528557,0.156301,0.148437,D,E,0,0,0,0
528564,0.184832,0.178178,D,D,0,0,0,0
528571,0.232993,0.227217,D,D,0,0,0,1
528572,0.209721,0.205320,D,D,0,0,0,1
528576,0.326648,0.310037,C,C,0,0,0,1
528577,0.215944,0.195803,D,D,0,0,0,1
528578,0.312977,0.297007,C,D,0,0,0,1
528579,0.283525,0.269818,D,D,0,0,0,1
528580,0.141968,0.133175,E,E,0,0,0,0
528581,0.129031,0.119398,E,E,0,0,0,0
528582,0.122241,0.112169,E,E,0,0,0,0
528587,0.247612,0.245668,D,D,0,0,0,1
528588,0.216197,0.212217,D,D,0,0,0,1
528592,0.138338,0.129309,E,E,0,0,0,0
528594,0.128033,0.117420,E,E,0,0,0,0
528595,0.127510,0.117779,E,E,0,0,0,0
528596,0.174416,0.167087,D,D,0,0,0,0
528597,0.269983,0.265601,D,D,0,0,0,1
528598,0.232662,0.228212,D,D,0,0,0,1
528599,0.229137,0.225996,D,D,0,0,0,1
528600,0.226794,0.223500,D,D,0,0,0,1
528601,0.146576,0.135858,E,E,0,0,0,0
528602,0.211506,0.204474,D,D,0,0,0,0
528604,0.238639,0.236114,D,D,0,0,0,0
528606,0.180790,0.134782,D,E,0,0,0,0
528607,0.252784,0.237796,D,D,0,0,0,1
528608,0.226850,0.223559,D,D,0,0,0,1
528609,0.134440,0.121910,E,E,0,0,0,0
528611,0.137950,0.127359,E,E,0,0,0,0
528612,0.123956,0.101818,E,E,0,0,0,0
528615,0.224951,0.210800,D,D,0,0,0,1
528616,0.288298,0.271444,D,D,0,0,0,1
528617,0.141415,0.132586,E,E,0,0,0,0
528618,0.213806,0.206923,D,D,0,0,0,0
528619,0.145919,0.118001,E,E,0,0,0,0
528620,0.146175,0.123514,E,E,0,0,0,0
528622,0.191308,0.181826,D,D,0,0,0,0
528623,0.135343,0.123236,E,E,0,0,0,0
528625,0.112806,0.102122,E,E,0,0,0,0
528628,0.210522,0.185743,D,D,0,0,0,0
528629,0.256218,0.254832,D,D,0,0,0,1
528630,0.242994,0.216153,D,D,0,0,0,1
528631,0.216246,0.206637,D,D,0,0,0,1
528632,0.221851,0.218237,D,D,0,0,0,1
528633,0.200746,0.195764,D,D,0,0,0,1
528635,0.229760,0.208988,D,D,0,0,0,1
528636,0.222094,0.216958,D,D,0,0,0,1
528638,0.215978,0.211983,D,D,0,0,0,1
528639,0.138848,0.126386,E,E,0,0,0,0
528640,0.233723,0.213208,D,D,0,0,0,1
528641,0.245011,0.240151,D,D,0,0,1,0
528642,0.133962,0.121902,E,E,0,0,0,0
528645,0.183650,0.176644,D,D,0,0,0,1
528646,0.126717,0.116935,E,E,0,0,0,0
528647,0.210357,0.205998,D,D,0,0,0,1
528648,0.124669,0.114754,E,E,0,0,0,0
528649,0.267261,0.266591,D,D,0,0,0,1
528650,0.320266,0.307303,C,C,0,0,0,1
528653,0.125198,0.115317,E,E,0,0,0,0
528655,0.138155,0.129114,E,E,0,0,0,0
528656,0.356872,0.362012,C,C,1,0,0,1
528657,0.288848,0.274418,D,D,0,0,0,1
528658,0.263155,0.261854,D,D,0,0,0,1
528659,0.429885,0.426375,C,C,0,0,0,0
528660,0.201440,0.195587,D,D,0,0,0,0
528662,0.128942,0.118388,E,E,0,0,0,0
528663,0.315228,0.283255,C,D,0,0,0,1
528664,0.274608,0.265098,D,D,0,0,0,1
528665,0.216970,0.203724,D,D,0,0,0,1
528667,0.509178,0.525471,B,B,1,0,0,1
528669,0.122862,0.112830,E,E,0,0,0,0
528670,0.208769,0.201559,D,D,0,0,0,0
528672,0.123529,0.113540,E,E,0,0,0,0
528673,0.120314,0.110116,E,E,0,0,0,0
528674,0.126744,0.116964,E,E,0,0,0,0
528675,0.126818,0.117042,E,E,0,0,0,0
528676,0.242670,0.218903,D,D,0,0,0,1
528679,0.266575,0.265860,D,D,0,0,0,1
528680,0.135402,0.126183,E,E,0,0,0,0
528681,0.126801,0.117025,E,E,0,0,0,0
528682,0.211594,0.198719,D,D,0,0,0,1
528685,0.219769,0.216019,D,D,0,0,0,1
528687,0.284119,0.266890,D,D,0,0,0,1
528688,0.138776,0.129775,E,E,0,0,0,0
528691,0.218319,0.214475,D,D,0,0,0,1
528692,0.239745,0.234042,D,D,0,0,0,1
528693,0.141474,0.132649,E,E,0,0,0,0
528695,0.208539,0.204062,D,D,0,0,0,1
528697,0.124706,0.114794,E,E,0,0,0,0
528699,0.184576,0.178545,D,D,0,0,0,1
528700,0.119544,0.109297,E,E,0,0,0,0
528702,0.200507,0.174540,D,D,0,0,0,0
528703,0.213818,0.206935,D,D,0,0,0,0
528704,0.130665,0.121139,E,E,0,0,0,0
528705,0.214958,0.197487,D,D,0,0,0,1
528709,0.260642,0.247129,D,D,0,0,0,1
528711,0.148820,0.123458,E,E,0,0,0,0
528713,0.232780,0.219035,D,D,0,0,0,1
528714,0.251890,0.229451,D,D,0,0,0,1
528715,0.224876,0.221458,D,D,0,0,0,1
528716,0.205839,0.201186,D,D,0,0,0,1
528717,0.224458,0.221013,D,D,0,0,0,1
528718,0.305745,0.293665,C,D,0,0,0,1
528721,0.231858,0.213591,D,D,0,0,0,1
528723,0.197227,0.189407,D,D,0,0,0,0
528729,0.125927,0.117373,E,E,0,0,0,0
528731,0.148402,0.124029,E,E,0,0,0,0
528733,0.148208,0.129262,E,E,0,0,0,0
528735,0.166245,0.135209,D,E,0,0,0,0
528736,0.661478,0.682822,A,A,1,0,0,1
528737,0.154107,0.125008,D,E,0,0,0,0
528738,0.158367,0.126683,D,E,0,0,0,0
528740,0.138305,0.117017,E,E,0,0,0,0
528741,0.193336,0.189151,D,D,0,0,0,0
528742,0.218848,0.200224,D,D,0,0,0,1
528743,0.203639,0.200122,D,D,0,0,0,1
528744,0.236441,0.232304,D,D,0,0,1,0
528747,0.119233,0.109328,E,E,0,0,0,0
528752,0.134140,0.120244,E,E,0,0,0,0
528753,0.126123,0.117581,E,E,0,0,0,0
528754,0.140109,0.105546,E,E,0,0,0,0
528755,0.113965,0.104635,E,E,0,0,0,0
528757,0.323445,0.326417,C,C,0,0,1,1
528758,0.203668,0.198875,D,D,0,0,0,1
528760,0.142313,0.133178,E,E,0,0,0,0
528761,0.134666,0.125399,E,E,0,0,0,0
528762,0.198981,0.191136,D,D,0,0,0,0
528764,0.125450,0.115585,E,E,0,0,0,0
528765,0.122042,0.111957,E,E,0,0,0,0
528768,0.126826,0.117051,E,E,0,0,0,0
528769,0.107092,0.096037,E,E,0,0,0,0
528770,0.152375,0.138260,D,E,0,0,0,0
528771,0.195766,0.189821,D,D,0,0,0,0
528772,0.136202,0.124287,E,E,0,0,0,0
528773,0.145970,0.137436,E,E,0,0,0,0
528774,0.124323,0.114386,E,E,0,0,0,0
528778,0.208088,0.203581,D,D,0,0,0,1
528779,0.142779,0.134039,E,E,0,0,0,0
528782,0.124824,0.104362,E,E,0,0,0,0
528783,0.536390,0.553169,B,B,0,0,1,1
528784,0.144105,0.135451,E,E,0,0,0,0
528785,0.144352,0.135713,E,E,0,0,0,0
528786,0.138879,0.127137,E,E,0,0,0,0
528787,0.441165,0.432991,C,C,0,0,0,1
528788,0.345076,0.346704,C,C,0,0,0,0
528791,0.127112,0.117355,E,E,0,0,0,0
528793,0.129306,0.116944,E,E,0,0,0,0
528794,0.144486,0.135856,E,E,0,0,0,0
528797,0.155311,0.143449,D,E,0,0,0,0
528798,0.198929,0.178098,D,D,0,0,0,1
528799,0.135635,0.113316,E,E,0,0,0,0
528800,0.228263,0.225064,D,D,0,0,0,1
528803,0.135539,0.126329,E,E,0,0,0,0
528804,0.350031,0.339048,C,C,0,0,0,0
528805,0.335709,0.336730,C,C,0,0,0,0
528807,0.199515,0.181338,D,D,0,0,0,0
528809,0.127117,0.117361,E,E,0,0,0,0
528810,0.257702,0.256412,D,D,0,0,0,1
528813,0.152317,0.121213,D,E,0,0,0,0
528818,0.132618,0.123219,E,E,0,0,0,0
528819,0.269800,0.256544,D,D,0,0,0,1
528820,0.123413,0.113416,E,E,0,0,0,0
528821,0.343927,0.345480,C,C,0,0,0,0
528822,0.329183,0.332527,C,C,0,0,0,0
528823,0.209483,0.202991,D,D,0,0,0,1
528825,0.342747,0.346971,C,C,0,0,0,0
528828,0.209835,0.205441,D,D,0,0,0,0
528830,0.146829,0.135603,E,E,0,0,0,0
528831,0.132640,0.123242,E,E,0,0,0,0
528833,0.127891,0.118185,E,E,0,0,0,0
528834,0.160620,0.134121,D,E,0,0,0,0
528835,0.194884,0.189521,D,D,0,0,0,1
528839,0.114013,0.103407,E,E,0,0,0,0
528842,0.365836,0.371557,C,C,1,0,0,1
528843,0.198782,0.193672,D,D,0,0,0,1
528844,0.128040,0.118343,E,E,0,0,0,0
528845,0.304652,0.306406,C,C,0,0,0,0
528846,0.137550,0.128470,E,E,0,0,0,0
528848,0.106238,0.095128,E,E,0,0,0,0
528849,0.223806,0.202771,D,D,0,0,0,1
528850,0.510375,0.502563,B,B,0,0,1,1
528851,0.221988,0.215499,D,D,0,0,0,1
528852,0.428643,0.422804,C,C,0,0,0,1
528853,0.132877,0.123494,E,E,0,0,0,0
528854,0.211552,0.204386,D,D,0,0,0,1
528855,0.193226,0.187756,D,D,0,0,0,0
528860,0.129204,0.119583,E,E,0,0,0,0
528861,0.123485,0.113494,E,E,0,0,0,0
528862,0.122021,0.111934,E,E,0,0,0,0
528863,0.329105,0.332444,C,C,0,0,0,0
528864,0.120457,0.110269,E,E,0,0,0,0
528865,0.119248,0.108982,E,E,0,0,0,0
528867,0.113823,0.103205,E,E,0,0,0,0
528868,0.113191,0.102532,E,E,0,0,0,0
528872,0.134612,0.126620,E,E,0,0,0,0
528874,0.130645,0.122396,E,E,0,0,0,0
528875,0.130605,0.122354,E,E,0,0,0,0
528876,0.128189,0.119781,E,E,0,0,0,0
528877,0.129847,0.121547,E,E,0,0,0,0
528878,0.124909,0.116288,E,E,0,0,0,0
528879,0.120114,0.111183,E,E,0,0,0,0
528882,0.109755,0.100152,E,E,0,0,0,0
528883,0.305700,0.267537,C,D,0,0,0,1
528885,0.134583,0.126589,E,E,0,0,0,0
528886,0.133800,0.125756,E,E,0,0,0,0
528887,0.131207,0.122994,E,E,0,0,0,0
528888,0.128702,0.120327,E,E,0,0,0,0
528890,0.121227,0.112368,E,E,0,0,0,0
528891,0.187217,0.182636,D,D,0,0,0,0
528892,0.119403,0.110425,E,E,0,0,0,0
528893,0.117188,0.108067,E,E,0,0,0,0
528894,0.115483,0.106251,E,E,0,0,0,0
528895,0.113672,0.104323,E,E,0,0,0,0
528896,0.113390,0.104022,E,E,0,0,0,0
528897,0.106258,0.096428,E,E,0,0,0,0
528900,0.140481,0.130123,E,E,0,0,0,0
528904,0.152142,0.129193,D,E,0,0,0,0
528905,0.111605,0.102122,E,E,0,0,0,0
528908,0.211906,0.207647,D,D,0,0,0,1
528909,0.148072,0.139675,E,E,0,0,0,0
528912,0.133174,0.117667,E,E,0,0,0,0
528916,0.246634,0.234070,D,D,0,0,0,1
528918,0.162226,0.133757,D,E,0,0,0,0
528919,0.131963,0.122521,E,E,0,0,0,0
528921,0.198153,0.193002,D,D,0,0,0,1
528922,0.193852,0.188422,D,D,0,0,0,1
528923,0.221942,0.218334,D,D,0,0,0,1
528925,0.110027,0.099163,E,E,0,0,0,0
528928,0.139887,0.130958,E,E,0,0,0,0
528931,0.222419,0.218841,D,D,0,0,0,1
528933,0.130697,0.121173,E,E,0,0,0,0
528934,0.189712,0.184014,D,D,0,0,0,1
528935,0.128832,0.119187,E,E,0,0,0,0
528936,0.205352,0.200668,D,D,0,0,0,1
528937,0.120981,0.110827,E,E,0,0,0,0
528938,0.120253,0.110051,E,E,0,0,0,0
528939,0.200855,0.195880,D,D,0,0,0,1
528941,0.127218,0.117469,E,E,0,0,0,0
528943,0.116005,0.105528,E,E,0,0,0,0
528944,0.198071,0.192914,D,D,0,0,0,1
528945,0.109419,0.098515,E,E,0,0,0,0
528950,0.319889,0.302099,C,C,0,0,0,1
528951,0.254136,0.246751,D,D,0,0,0,1
528952,0.215519,0.197678,D,D,0,0,0,1
528953,0.243487,0.235062,D,D,0,0,0,1
528955,0.156909,0.141352,D,E,0,0,0,0
528957,0.140063,0.132425,E,E,0,0,0,0
528958,0.108869,0.099208,E,E,0,0,0,0
528959,0.112056,0.097701,E,E,0,0,0,0
528962,0.144625,0.135640,E,E,0,0,0,0
528963,0.154061,0.135737,D,E,0,0,0,0
528964,0.138920,0.129929,E,E,0,0,0,0
528965,0.153796,0.138195,D,E,0,0,0,0
528966,0.239490,0.237020,D,D,0,0,0,1
528967,0.147877,0.136218,E,E,0,0,0,0
528968,0.147341,0.130677,E,E,0,0,0,0
528969,0.142515,0.127894,E,E,0,0,0,0
528972,0.127569,0.116927,E,E,0,0,0,0
528973,0.129407,0.119799,E,E,0,0,0,0
528974,0.205916,0.184329,D,D,0,0,0,0
528975,0.360581,0.363214,C,C,1,0,0,0
528977,0.196854,0.182409,D,D,0,0,0,0
528978,0.227745,0.221046,D,D,0,0,0,1
528979,0.132843,0.119835,E,E,0,0,0,0
528982,0.242729,0.240468,D,D,0,0,0,1
528983,0.120546,0.109448,E,E,0,0,0,0
528984,0.141572,0.132753,E,E,0,0,0,0
528985,0.230138,0.224177,D,D,0,0,0,1
528986,0.283177,0.280072,D,D,0,0,0,1
528987,0.218445,0.214610,D,D,0,0,0,1
528989,0.158724,0.130260,D,E,0,0,0,0
528990,0.217389,0.198538,D,D,0,0,0,1
528991,0.134132,0.124830,E,E,0,0,0,0
528994,0.300024,0.301114,C,C,0,0,0,1
528995,0.214356,0.183610,D,D,0,0,0,0
528996,0.204779,0.197310,D,D,0,0,0,1
528999,0.214048,0.202477,D,D,0,0,0,1
529000,0.250086,0.235263,D,D,0,0,0,1
529001,0.268584,0.264751,D,D,0,0,0,1
529002,0.207372,0.200072,D,D,0,0,0,1
529003,0.134493,0.124850,E,E,0,0,0,0
529005,0.197073,0.179797,D,D,0,0,0,0
529006,0.141345,0.111201,E,E,0,0,0,0
529007,0.142441,0.133678,E,E,0,0,0,0
529008,0.382955,0.389146,C,C,0,1,0,1
529009,0.199985,0.194953,D,D,0,0,0,1
529012,0.180049,0.139817,D,E,0,0,0,0
529013,0.187717,0.168538,D,D,0,0,0,0
529014,0.151353,0.143168,D,E,0,0,0,0
529015,0.251287,0.249581,D,D,0,0,0,1
529016,0.299979,0.278627,D,D,0,0,0,1
529018,0.214941,0.208131,D,D,0,0,0,1
529020,0.139941,0.131017,E,E,0,0,0,0
529021,0.129018,0.119385,E,E,0,0,0,0
529023,0.134316,0.125026,E,E,0,0,0,0
529024,0.149039,0.137956,E,E,0,0,0,0
529027,0.214343,0.202024,D,D,0,0,0,1
529029,0.108926,0.097990,E,E,0,0,0,0
529031,0.145652,0.134350,E,E,0,0,0,0
529036,0.144861,0.133508,E,E,0,0,0,0
529039,0.296237,0.297445,D,D,0,0,0,0
529041,0.182638,0.175842,D,D,0,0,0,0
529042,0.315710,0.318181,C,C,0,0,1,1
529043,0.234189,0.231374,D,D,0,0,0,1
529045,0.126299,0.116490,E,E,0,0,0,0
529046,0.182851,0.165915,D,D,0,0,0,0
529047,0.122926,0.112898,E,E,0,0,0,0
529048,0.347678,0.349474,C,C,0,0,0,0
529051,0.131323,0.109089,E,E,0,0,0,0
529053,0.140885,0.116937,E,E,0,0,0,0
529054,0.211458,0.204423,D,D,0,0,0,1
529055,0.142718,0.133973,E,E,0,0,0,0
529058,0.150464,0.130386,D,E,0,0,0,0
529059,0.148010,0.123301,E,E,0,0,0,0
529060,0.262948,0.261999,D,D,0,0,0,1
529061,0.240430,0.238020,D,D,0,0,0,1
529063,0.131212,0.121721,E,E,0,0,0,0
529065,0.140668,0.131791,E,E,0,0,0,0
529066,0.118605,0.108297,E,E,0,0,0,0
529067,0.110176,0.099321,E,E,0,0,0,0
529068,0.152927,0.131641,D,E,0,0,0,0
529069,0.138508,0.118752,E,E,0,0,0,0
529070,0.276078,0.266670,D,D,0,0,0,1
529071,0.265427,0.247468,D,D,0,0,0,1
529073,0.133672,0.109369,E,E,0,0,0,0
529075,0.134607,0.125336,E,E,0,0,0,0
529076,0.207000,0.202423,D,D,0,0,0,1
529078,0.134337,0.125049,E,E,0,0,0,0
529079,0.113702,0.103076,E,E,0,0,0,0
529080,0.292049,0.274679,D,D,0,0,0,1
529082,0.235049,0.232290,D,D,0,0,0,1
529083,0.145357,0.134036,E,E,0,0,0,0
529089,0.225409,0.222026,D,D,0,0,0,1
529090,0.211342,0.207046,D,D,0,0,0,1
529092,0.280472,0.270576,D,D,0,0,0,1
529095,0.240337,0.235174,D,D,0,0,1,0
529097,0.344868,0.346482,C,C,0,0,0,0
529098,0.132555,0.123151,E,E,0,0,0,0
529101,0.264179,0.230373,D,D,0,0,0,1
529102,0.147425,0.138985,E,E,0,0,0,0
529103,0.214034,0.185209,D,D,0,0,0,1
529105,0.331847,0.332617,C,C,0,0,1,1
529109,0.140085,0.131170,E,E,0,0,0,0
529113,0.122099,0.111101,E,E,0,0,0,0
529116,0.214699,0.194785,D,D,0,0,0,1
529118,0.129474,0.119870,E,E,0,0,0,0
529120,0.463216,0.475251,B,B,0,0,0,1
529121,0.215128,0.199749,D,D,0,0,0,1
529124,0.226403,0.220200,D,D,0,0,0,1
529125,0.137011,0.127896,E,E,0,0,0,0
529126,0.139733,0.125163,E,E,0,0,0,0
529127,0.132719,0.123325,E,E,0,0,0,0
529128,0.194503,0.189116,D,D,0,0,0,1
529129,0.134355,0.125068,E,E,0,0,0,0
529130,0.189543,0.182919,D,D,0,0,0,0
529131,0.204117,0.181498,D,D,0,0,0,0
529132,0.220914,0.203006,D,D,0,0,0,1
529133,0.189290,0.182649,D,D,0,0,0,0
529134,0.116988,0.107854,E,E,0,0,0,0
529135,0.243455,0.242520,D,D,0,0,0,1
529136,0.104531,0.094589,E,E,0,0,0,0
529137,0.210129,0.207033,D,D,0,0,0,1
529139,0.108135,0.098427,E,E,0,0,0,0
529141,0.304084,0.295245,C,D,0,0,0,1
529142,0.444505,0.439868,C,C,0,0,0,1
529143,0.231438,0.229724,D,D,0,0,0,0
529145,0.206208,0.181935,D,D,0,0,0,1
529147,0.138568,0.130832,E,E,0,0,0,0
529151,0.142830,0.135371,E,E,0,0,0,0
529152,0.139792,0.129389,E,E,0,0,0,0
529153,0.168468,0.162032,D,D,0,0,0,0
529154,0.157275,0.125230,D,E,0,0,0,0
529157,0.216978,0.186678,D,D,0,0,0,1
529158,0.199760,0.195353,D,D,0,0,0,0
529160,0.206954,0.203652,D,D,0,0,0,1
529161,0.302036,0.304899,C,C,0,0,0,0
529162,0.236561,0.235179,D,D,0,0,0,1
529164,0.357125,0.346979,C,C,1,0,0,1
529165,0.122406,0.113623,E,E,0,0,0,0
529166,0.293246,0.275467,D,D,0,0,0,1
529167,0.247803,0.225682,D,D,0,0,0,1
529168,0.241313,0.226089,D,D,0,0,0,1
529173,0.220564,0.209967,D,D,0,0,0,1
529176,0.175148,0.167867,D,D,0,0,0,0
529177,0.225212,0.196452,D,D,0,0,0,0
529179,0.141456,0.129745,E,E,0,0,0,0
529184,0.265386,0.261710,D,D,0,0,0,1
529186,0.250877,0.209160,D,D,0,0,0,1
529188,0.237181,0.234561,D,D,0,0,0,1
