id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
18519,0.206994,0.199532,D,D,0,0,0,0
18521,0.300340,0.298567,C,D,0,0,0,1
18523,0.133297,0.125220,E,E,0,0,0,0
18524,0.273375,0.258249,D,D,0,0,0,1
18526,0.232877,0.231256,D,D,0,0,0,1
18527,0.207163,0.190761,D,D,0,0,0,0
18530,0.232545,0.230903,D,D,0,0,0,1
18531,0.281688,0.277358,D,D,0,0,0,1
18533,0.198609,0.194767,D,D,0,0,0,0
18535,0.237529,0.230292,D,D,0,0,0,1
18536,0.112285,0.102846,E,E,0,0,0,0
18540,0.200115,0.192208,D,D,0,0,0,0
18541,0.365306,0.333755,C,C,0,0,1,1
18546,0.114495,0.105199,E,E,0,0,0,0
18548,0.193973,0.189830,D,D,0,0,0,0
18550,0.155585,0.134977,D,E,0,0,0,0
18551,0.243936,0.218208,D,D,0,0,0,1
18552,0.197805,0.193911,D,D,0,0,0,0
18555,0.112998,0.103605,E,E,0,0,0,0
18560,0.140541,0.113489,E,E,0,0,0,0
18561,0.226914,0.224907,D,D,0,0,0,1
18562,0.125446,0.116861,E,E,0,0,0,0
18564,0.128491,0.120102,E,E,0,0,0,0
18565,0.254077,0.237737,D,D,0,0,0,1
18566,0.130919,0.122687,E,E,0,0,0,0
18567,0.199229,0.169795,D,D,0,0,0,0
18570,0.269325,0.238180,D,D,0,0,0,1
18571,0.374070,0.381604,C,C,0,0,0,1
18574,0.108301,0.097324,E,E,0,0,0,0
18576,0.232829,0.231206,D,D,0,0,0,1
18577,0.119245,0.110257,E,E,0,0,0,0
18579,0.255319,0.255154,D,D,0,0,0,1
18580,0.239800,0.231019,D,D,0,0,0,1
18581,0.201872,0.198241,D,D,0,0,0,0
18582,0.114621,0.105334,E,E,0,0,0,0
18584,0.122825,0.114069,E,E,0,0,0,0
18586,0.220369,0.217938,D,D,0,0,0,1
18588,0.134594,0.126237,E,E,0,0,0,0
18590,0.129136,0.120790,E,E,0,0,0,0
18591,0.189366,0.184925,D,D,0,0,0,1
18592,0.222140,0.219823,D,D,0,0,0,1
18593,0.130374,0.122107,E,E,0,0,0,0
18596,0.196647,0.192677,D,D,0,0,0,0
18597,0.196368,0.192380,D,D,0,0,0,0
18598,0.337029,0.340883,C,C,0,0,0,0
18600,0.135435,0.121258,E,E,0,0,0,0
18601,0.131802,0.122349,E,E,0,0,0,0
18603,0.380828,0.364387,C,C,1,0,0,0
18604,0.136634,0.124246,E,E,0,0,0,0
18605,0.213974,0.197431,D,D,0,0,0,0
18606,0.490001,0.503772,B,B,1,0,0,1
18607,0.197724,0.192546,D,D,0,0,0,0
18609,0.190831,0.182322,D,D,0,0,0,0
18613,0.291130,0.278570,D,D,0,0,0,1
18614,0.193843,0.188413,D,D,0,0,0,0
18617,0.139111,0.124112,E,E,0,0,0,0
18619,0.120419,0.110228,E,E,0,0,0,0
18620,0.144828,0.136219,E,E,0,0,0,0
18623,0.216688,0.212739,D,D,0,0,0,1
18624,0.133524,0.124183,E,E,0,0,0,0
18625,0.205471,0.200795,D,D,0,0,0,1
18626,0.140242,0.122385,E,E,0,0,0,0
18627,0.152368,0.135907,D,E,0,0,0,0
18628,0.209651,0.205245,D,D,0,0,0,1
18630,0.129971,0.120400,E,E,0,0,0,0
18634,0.151323,0.130936,D,E,0,0,0,0
18635,0.310633,0.291797,C,D,0,0,0,1
18637,0.134121,0.124818,E,E,0,0,0,0
18638,0.129415,0.119808,E,E,0,0,0,0
18641,0.115521,0.105012,E,E,0,0,0,0
18646,0.149099,0.140768,E,E,0,0,0,0
18647,0.264763,0.246261,D,D,0,0,0,1
18650,0.203596,0.194794,D,D,0,0,0,0
18652,0.229880,0.226787,D,D,0,0,0,1
18653,0.311617,0.313822,C,C,0,0,0,1
18654,0.405326,0.392990,C,C,0,0,0,1
18655,0.200893,0.195920,D,D,0,0,0,1
18656,0.150845,0.139379,D,E,0,0,0,0
18657,0.232246,0.223971,D,D,0,0,0,1
18660,0.120058,0.109845,E,E,0,0,0,0
18661,0.112039,0.101306,E,E,0,0,0,0
18662,0.234893,0.220098,D,D,0,0,0,1
18667,0.124409,0.114478,E,E,0,0,0,0
18668,0.329520,0.314005,C,C,0,0,0,1
18669,0.202525,0.197658,D,D,0,0,0,0
18671,0.131076,0.118110,E,E,0,0,0,0
18672,0.285252,0.282282,D,D,0,0,0,1
18673,0.378098,0.370517,C,C,0,0,0,1
18674,0.214433,0.205004,D,D,0,0,0,1
18675,0.277076,0.277043,D,D,0,0,0,1
18677,0.153551,0.129701,D,E,0,0,0,0
18678,0.134946,0.125697,E,E,0,0,0,0
18680,0.135336,0.126113,E,E,0,0,0,0
18681,0.193165,0.187691,D,D,0,0,0,0
18684,0.302752,0.276318,C,D,0,0,0,1
18685,0.166375,0.136918,D,E,0,0,0,0
18686,0.201870,0.192001,D,D,0,0,0,1
18687,0.130929,0.121420,E,E,0,0,0,0
18689,0.232832,0.209606,D,D,0,0,0,1
18691,0.229458,0.226337,D,D,0,0,0,1
18692,0.126152,0.116333,E,E,0,0,0,0
18694,0.240768,0.238381,D,D,0,0,0,1
18695,0.148662,0.121036,E,E,0,0,0,0
18696,0.175842,0.165722,D,D,0,0,0,0
18697,0.153872,0.133276,D,E,0,0,0,0
18699,0.202554,0.197689,D,D,0,0,0,0
18700,0.125931,0.116098,E,E,0,0,0,0
18701,0.186092,0.180160,D,D,0,0,0,0
18703,0.138924,0.129933,E,E,0,0,0,0
18706,0.121203,0.111063,E,E,0,0,0,0
18707,0.290708,0.276295,D,D,0,0,0,1
18708,0.134636,0.125367,E,E,0,0,0,0
18709,0.196611,0.191360,D,D,0,0,0,1
18710,0.142950,0.130598,E,E,0,0,0,0
18711,0.130897,0.122664,E,E,0,0,0,0
18712,0.240809,0.226039,D,D,0,0,0,1
18714,0.378250,0.384776,C,C,0,0,0,1
18716,0.230588,0.224656,D,D,0,0,0,1
18717,0.139044,0.130061,E,E,0,0,0,0
18718,0.131858,0.122409,E,E,0,0,0,0
18719,0.267053,0.266369,D,D,0,0,0,1
18720,0.135890,0.121525,E,E,0,0,0,0
18721,0.143552,0.129684,E,E,0,0,0,0
18722,0.309872,0.311965,C,C,0,0,0,1
18723,0.350433,0.355155,C,C,0,0,0,0
18725,0.210188,0.204063,D,D,0,0,0,1
18727,0.276245,0.265378,D,D,0,0,0,1
18733,0.371416,0.374250,C,C,0,0,0,1
18734,0.124749,0.114839,E,E,0,0,0,0
18735,0.153293,0.134206,D,E,0,0,0,0
18736,0.198611,0.193490,D,D,0,0,0,0
18738,0.132468,0.122694,E,E,0,0,0,0
18739,0.201896,0.196988,D,D,0,0,0,0
18740,0.231299,0.205791,D,D,0,0,0,1
18742,0.118648,0.108342,E,E,0,0,0,0
18743,0.195726,0.190418,D,D,0,0,0,0
18745,0.110197,0.099344,E,E,0,0,0,0
18746,0.116025,0.105185,E,E,0,0,0,0
18747,0.386246,0.383536,C,C,0,0,0,1
18750,0.140363,0.131466,E,E,0,0,0,0
18751,0.264890,0.259914,D,D,0,0,0,1
18752,0.211265,0.192149,D,D,0,0,0,1
18755,0.273256,0.272974,D,D,0,0,0,1
18758,0.197627,0.192442,D,D,0,0,0,0
18759,0.189676,0.183975,D,D,0,0,0,0
18761,0.298248,0.270404,D,D,0,0,0,1
18762,0.294984,0.289093,D,D,0,0,0,1
18764,0.197018,0.191794,D,D,0,0,0,1
18765,0.125659,0.115808,E,E,0,0,0,0
18766,0.159021,0.125463,D,E,0,0,0,0
18767,0.520189,0.500692,B,B,1,0,0,1
18770,0.131345,0.123142,E,E,0,0,0,0
18772,0.119521,0.110551,E,E,0,0,0,0
18773,0.223221,0.214736,D,D,0,0,0,1
18774,0.295322,0.276075,D,D,0,0,0,1
18779,0.303086,0.304739,C,C,0,0,0,1
18781,0.241550,0.239212,D,D,0,0,0,1
18782,0.208037,0.200643,D,D,0,0,0,1
18784,0.269014,0.258065,D,D,0,0,0,1
18785,0.146170,0.125449,E,E,0,0,0,0
18786,0.237248,0.234632,D,D,0,0,0,1
18789,0.270866,0.256518,D,D,0,0,0,0
18792,0.246306,0.239318,D,D,0,0,0,1
18793,0.221936,0.200828,D,D,0,0,0,1
18794,0.154692,0.128482,D,E,0,0,0,0
18795,0.419645,0.427144,C,C,0,0,0,1
18797,0.232156,0.226326,D,D,0,0,0,1
18798,0.195078,0.189728,D,D,0,0,0,1
18800,0.282541,0.277627,D,D,0,0,0,1
18801,0.202142,0.186693,D,D,0,0,0,1
18802,0.112419,0.102989,E,E,0,0,0,0
18804,0.282064,0.282353,D,D,0,0,0,1
18805,0.133372,0.124021,E,E,0,0,0,0
18808,0.314278,0.304820,C,C,0,0,0,1
18809,0.139039,0.128345,E,E,0,0,0,0
18813,0.218689,0.214870,D,D,0,0,0,1
18814,0.255372,0.251047,D,D,0,0,0,1
18816,0.116768,0.106341,E,E,0,0,0,0
18817,0.138242,0.129207,E,E,0,0,0,0
18819,0.197847,0.192677,D,D,0,0,0,0
18820,0.135117,0.125879,E,E,0,0,0,0
18821,0.112110,0.101381,E,E,0,0,0,0
18825,0.148126,0.139732,E,E,0,0,0,0
18826,0.146346,0.137836,E,E,0,0,0,0
18828,0.219977,0.216241,D,D,0,0,0,1
18829,0.236985,0.234352,D,D,0,0,0,1
18830,0.268923,0.267721,D,D,0,0,0,1
18831,0.259176,0.257982,D,D,0,0,0,1
18832,0.230792,0.227757,D,D,0,0,0,1
18834,0.129758,0.120173,E,E,0,0,0,0
18835,0.123552,0.113564,E,E,0,0,0,0
18836,0.116944,0.106528,E,E,0,0,0,0
18837,0.115943,0.105462,E,E,0,0,0,0
18838,0.241630,0.239298,D,D,0,0,0,1
18840,0.143548,0.134857,E,E,0,0,0,0
18842,0.273656,0.273400,D,D,0,0,0,1
18843,0.268083,0.267467,D,D,0,0,0,1
18846,0.129032,0.119400,E,E,0,0,0,0
18847,0.200001,0.192086,D,D,0,0,0,0
18850,0.127914,0.118210,E,E,0,0,0,0
18851,0.215313,0.209563,D,D,0,0,0,1
18852,0.235524,0.232796,D,D,0,0,0,1
18853,0.217533,0.207542,D,D,0,0,0,1
18857,0.150486,0.138458,D,E,0,0,0,0
18859,0.193830,0.188399,D,D,0,0,0,0
18860,0.120687,0.110514,E,E,0,0,0,0
18861,0.218203,0.212641,D,D,0,0,0,1
18862,0.208825,0.204366,D,D,0,0,0,1
18863,0.202214,0.197327,D,D,0,0,0,1
18864,0.203533,0.198731,D,D,0,0,0,1
18866,0.112110,0.101381,E,E,0,0,0,0
18867,0.232873,0.229973,D,D,0,0,0,1
18868,0.221599,0.215674,D,D,0,0,0,1
18872,0.175656,0.168407,D,D,0,0,0,0
18873,0.281697,0.281962,D,D,0,0,0,1
18875,0.127071,0.117312,E,E,0,0,0,0
18876,0.142629,0.106568,E,E,0,0,0,0
18877,0.127187,0.117436,E,E,0,0,0,0
18878,0.199701,0.193478,D,D,0,0,0,1
18879,0.208210,0.203711,D,D,0,0,0,1
18882,0.229523,0.223522,D,D,0,0,0,1
18885,0.193487,0.188034,D,D,0,0,0,1
18888,0.120143,0.109935,E,E,0,0,0,0
18890,0.113898,0.103285,E,E,0,0,0,0
18891,0.109738,0.098855,E,E,0,0,0,0
18892,0.109569,0.098675,E,E,0,0,0,0
18894,0.107459,0.096428,E,E,0,0,0,0
18896,0.261457,0.260411,D,D,0,0,0,1
18897,0.212413,0.208187,D,D,0,0,0,1
18898,0.240414,0.230505,D,D,0,0,0,1
18900,0.293078,0.277773,D,D,0,0,0,1
18902,0.114679,0.104117,E,E,0,0,0,0
18903,0.309653,0.311731,C,C,0,0,1,1
18904,0.138382,0.127281,E,E,0,0,0,0
18905,0.133273,0.121032,E,E,0,0,0,0
18908,0.267642,0.254413,D,D,0,0,0,1
18910,0.129009,0.119376,E,E,0,0,0,0
18912,0.127094,0.117337,E,E,0,0,0,0
18913,0.261457,0.260411,D,D,0,0,0,1
18914,0.120918,0.110760,E,E,0,0,0,0
18916,0.227160,0.213737,D,D,0,0,0,1
18917,0.299974,0.301425,D,C,0,0,0,1
18920,0.198667,0.190301,D,D,0,0,0,0
18921,0.263133,0.256099,D,D,0,0,0,1
18924,0.243835,0.239571,D,D,0,0,0,1
18928,0.214741,0.210666,D,D,0,0,0,1
18931,0.271276,0.258666,D,D,0,0,0,1
18932,0.133694,0.122289,E,E,0,0,0,0
18934,0.120033,0.109817,E,E,0,0,0,0
18936,0.217735,0.206499,D,D,0,0,0,1
18937,0.276202,0.275472,D,D,0,0,0,1
18938,0.136384,0.127228,E,E,0,0,0,0
18940,0.202073,0.195101,D,D,0,0,0,0
18941,0.132991,0.115761,E,E,0,0,0,0
18944,0.185080,0.178443,D,D,0,0,0,0
18952,0.115598,0.105095,E,E,0,0,0,0
18953,0.114052,0.103449,E,E,0,0,0,0
18955,0.195837,0.190536,D,D,0,0,0,0
18956,0.125075,0.115186,E,E,0,0,0,0
18959,0.250835,0.232641,D,D,0,0,0,1
18961,0.317834,0.313085,C,C,0,0,0,0
18963,0.121961,0.111870,E,E,0,0,0,0
18964,0.224179,0.195765,D,D,0,0,0,0
18965,0.218522,0.211444,D,D,0,0,0,1
18970,0.145868,0.136963,E,E,0,0,0,0
18971,0.220133,0.216407,D,D,0,0,0,1
18972,0.215213,0.211168,D,D,0,0,0,1
18973,0.192808,0.187311,D,D,0,0,0,1
18974,0.193840,0.188410,D,D,0,0,0,0
18976,0.146463,0.137961,E,E,0,0,0,0
18979,0.242304,0.234681,D,D,0,0,0,1
18982,0.251362,0.249661,D,D,0,0,0,1
18983,0.240532,0.238129,D,D,0,0,0,1
18985,0.137169,0.128065,E,E,0,0,0,0
18988,0.116672,0.106239,E,E,0,0,0,0
18991,0.240684,0.238291,D,D,0,0,0,1
18994,0.199079,0.193988,D,D,0,0,0,1
18995,0.124022,0.114065,E,E,0,0,0,0
18998,0.117500,0.107120,E,E,0,0,0,0
18999,0.147041,0.138576,E,E,0,0,0,0
19001,0.241331,0.238980,D,D,0,0,0,1
19002,0.146884,0.138409,E,E,0,0,0,0
19003,0.373471,0.379687,C,C,0,0,0,1
19006,0.125919,0.116085,E,E,0,0,0,0
19008,0.113079,0.102412,E,E,0,0,0,0
19009,0.213536,0.209382,D,D,0,0,0,1
19011,0.143106,0.134386,E,E,0,0,0,0
19012,0.203064,0.198232,D,D,0,0,0,1
19013,0.210932,0.206610,D,D,0,0,0,1
19014,0.137204,0.128102,E,E,0,0,0,0
19015,0.133107,0.123739,E,E,0,0,0,0
19017,0.141398,0.120732,E,E,0,0,0,0
19018,0.130820,0.121304,E,E,0,0,0,0
19020,0.121966,0.111876,E,E,0,0,0,0
19021,0.121853,0.111756,E,E,0,0,0,0
19023,0.118789,0.108493,E,E,0,0,0,0
19024,0.118566,0.108256,E,E,0,0,0,0
19026,0.195563,0.190244,D,D,0,0,0,0
19027,0.129326,0.117637,E,E,0,0,0,0
19028,0.131186,0.117410,E,E,0,0,0,0
19029,0.113068,0.102401,E,E,0,0,0,0
19030,0.233051,0.210243,D,D,0,0,0,1
19032,0.230432,0.203420,D,D,0,0,0,1
19033,0.210360,0.195847,D,D,0,0,0,1
19034,0.131605,0.122140,E,E,0,0,0,0
19035,0.125717,0.115870,E,E,0,0,0,0
19036,0.124466,0.111290,E,E,0,0,0,0
19037,0.120016,0.109799,E,E,0,0,0,0
19038,0.226845,0.220671,D,D,0,0,0,1
19039,0.205232,0.200176,D,D,0,0,0,1
19040,0.188447,0.167742,D,D,0,0,0,0
19043,0.213494,0.190971,D,D,0,0,0,1
19045,0.215967,0.211972,D,D,0,0,0,1
19046,0.133442,0.124096,E,E,0,0,0,0
19047,0.129951,0.120378,E,E,0,0,0,0
19051,0.212258,0.194996,D,D,0,0,0,0
19053,0.142385,0.133619,E,E,0,0,0,0
19054,0.220380,0.216670,D,D,0,0,0,1
19056,0.132047,0.122610,E,E,0,0,0,0
19058,0.203488,0.198319,D,D,0,0,0,1
19060,0.240356,0.235058,D,D,0,0,0,1
19061,0.160942,0.136695,D,E,0,0,0,0
19064,0.201630,0.196705,D,D,0,0,0,1
19065,0.127870,0.118163,E,E,0,0,0,0
19066,0.129465,0.119861,E,E,0,0,0,0
19068,0.129926,0.120351,E,E,0,0,0,0
19069,0.199230,0.192612,D,D,0,0,0,0
19070,0.126739,0.116958,E,E,0,0,0,0
19073,0.139769,0.130833,E,E,0,0,0,0
19074,0.297599,0.298896,D,D,0,0,0,1
19075,0.190519,0.181989,D,D,0,0,0,1
19076,0.383934,0.380211,C,C,0,0,0,1
19079,0.146278,0.125521,E,E,0,0,0,0
19081,0.236226,0.220658,D,D,0,0,0,1
19082,0.133296,0.123941,E,E,0,0,0,0
19083,0.195180,0.189836,D,D,0,0,0,0
19085,0.130971,0.121464,E,E,0,0,0,0
19086,0.119233,0.108965,E,E,0,0,0,0
19088,0.148098,0.134524,E,E,0,0,0,0
19091,0.217102,0.198365,D,D,0,0,0,1
19092,0.213890,0.209759,D,D,0,0,0,1
19094,0.197164,0.191949,D,D,0,0,0,0
19096,0.276339,0.276258,D,D,0,0,0,1
19098,0.377128,0.380333,C,C,0,0,0,1
19099,0.235110,0.232355,D,D,0,0,0,1
19100,0.446337,0.457277,C,B,0,0,0,1
19102,0.222580,0.219013,D,D,0,0,0,1
19103,0.140089,0.131174,E,E,0,0,0,0
19104,0.222609,0.219044,D,D,0,0,0,1
19106,0.178353,0.171279,D,D,0,0,0,0
19107,0.131535,0.121701,E,E,0,0,0,0
19112,0.198350,0.193212,D,D,0,0,0,0
19114,0.126501,0.116704,E,E,0,0,0,0
19115,0.306903,0.305554,C,C,0,0,0,0
19116,0.213008,0.208821,D,D,0,0,0,1
19117,0.115797,0.105307,E,E,0,0,0,0
19118,0.269774,0.256282,D,D,0,0,0,1
19120,0.134219,0.124924,E,E,0,0,0,0
19121,0.278797,0.265945,D,D,0,0,0,1
19124,0.197714,0.189286,D,D,0,0,0,0
19125,0.189563,0.183855,D,D,0,0,0,0
19129,0.214575,0.207241,D,D,0,0,0,1
19131,0.227638,0.222687,D,D,0,0,0,1
19133,0.394278,0.388412,C,C,0,0,0,1
19134,0.203845,0.199063,D,D,0,0,0,1
19136,0.130272,0.120720,E,E,0,0,0,0
19137,0.123121,0.113105,E,E,0,0,0,0
19139,0.118589,0.108280,E,E,0,0,0,0
19142,0.211523,0.206875,D,D,0,0,0,1
19143,0.197213,0.189926,D,D,0,0,0,1
19145,0.122620,0.112573,E,E,0,0,0,0
19146,0.193413,0.175755,D,D,0,0,0,0
19150,0.121583,0.111467,E,E,0,0,0,0
19152,0.115425,0.102835,E,E,0,0,0,0
19153,0.157967,0.134367,D,E,0,0,0,0
19154,0.136932,0.127812,E,E,0,0,0,0
19155,0.139333,0.130368,E,E,0,0,0,0
19156,0.197605,0.188414,D,D,0,0,0,0
19157,0.126981,0.117216,E,E,0,0,0,0
19159,0.261727,0.258405,D,D,0,0,0,1
19161,0.275866,0.275114,D,D,0,0,0,1
19163,0.132242,0.122818,E,E,0,0,0,0
19165,0.127191,0.117439,E,E,0,0,0,0
19166,0.124180,0.114234,E,E,0,0,0,0
19167,0.122091,0.112009,E,E,0,0,0,0
19168,0.131844,0.119559,E,E,0,0,0,0
19169,0.130144,0.120584,E,E,0,0,0,0
19170,0.128500,0.118833,E,E,0,0,0,0
19171,0.390639,0.381746,C,C,0,0,0,1
19172,0.229120,0.222231,D,D,0,0,0,1
19173,0.218451,0.212323,D,D,0,0,0,1
19174,0.132486,0.123078,E,E,0,0,0,0
19179,0.300212,0.292309,C,D,0,0,0,1
19180,0.252748,0.248844,D,D,0,0,0,1
19182,0.197164,0.191949,D,D,0,0,0,0
19184,0.125560,0.112455,E,E,0,0,0,0
19186,0.278993,0.279083,D,D,0,0,0,1
19189,0.129680,0.120090,E,E,0,0,0,0
19190,0.122598,0.111967,E,E,0,0,0,0
19191,0.128256,0.118573,E,E,0,0,0,0
19192,0.413317,0.386060,C,C,0,0,0,1
19199,0.224134,0.220668,D,D,0,0,0,1
19200,0.196041,0.190753,D,D,0,0,0,0
19201,0.236566,0.233905,D,D,0,0,0,1
19205,0.298025,0.284613,D,D,0,0,0,1
19207,0.453803,0.443438,B,C,0,0,0,1
19209,0.380636,0.378713,C,C,0,0,0,1
19211,0.144257,0.135612,E,E,0,0,0,0
19213,0.112701,0.102010,E,E,0,0,0,0
19214,0.297856,0.290413,D,D,0,0,0,1
19216,0.212122,0.203281,D,D,0,0,0,1
19217,0.278067,0.278098,D,D,0,0,0,1
19218,0.450119,0.461304,B,B,0,0,0,1
19222,0.132670,0.102934,E,E,0,0,0,0
19223,0.236304,0.231177,D,D,0,0,0,1
19225,0.131389,0.119025,E,E,0,0,0,0
19226,0.107414,0.096380,E,E,0,0,0,0
19227,0.241392,0.226522,D,D,0,0,0,1
19228,0.279011,0.272960,D,D,0,0,0,1
19230,0.212788,0.204653,D,D,0,0,0,1
19232,0.136049,0.126872,E,E,0,0,0,0
19234,0.283205,0.282929,D,D,0,0,0,1
19235,0.237291,0.234678,D,D,0,0,0,1
19237,0.256341,0.252887,D,D,0,0,0,1
19240,0.134427,0.125145,E,E,0,0,0,0
19243,0.143538,0.123602,E,E,0,0,0,0
19249,0.119645,0.109404,E,E,0,0,0,0
19250,0.118900,0.108611,E,E,0,0,0,0
19252,0.129542,0.119579,E,E,0,0,0,0
19255,0.119294,0.109030,E,E,0,0,0,0
19256,0.287572,0.277001,D,D,0,0,0,1
19257,0.143311,0.128254,E,E,0,0,0,0
19258,0.154185,0.121073,D,E,0,0,0,0
19261,0.183290,0.173168,D,D,0,0,0,0
19263,0.287072,0.278579,D,D,0,0,0,1
19264,0.119665,0.109426,E,E,0,0,0,0
19265,0.113158,0.101757,E,E,0,0,0,0
19266,0.296022,0.267773,D,D,0,0,0,1
19268,0.211855,0.206630,D,D,0,0,0,1
19272,0.214761,0.207438,D,D,0,0,0,1
19273,0.143523,0.134830,E,E,0,0,0,0
19274,0.178377,0.166128,D,D,0,0,0,0
19275,0.208049,0.203540,D,D,0,0,0,1
19276,0.157246,0.132536,D,E,0,0,0,0
19277,0.216249,0.207312,D,D,0,0,0,1
19280,0.145863,0.137322,E,E,0,0,0,0
19281,0.222211,0.218038,D,D,0,0,0,1
19284,0.197195,0.190271,D,D,0,0,0,0
19288,0.124621,0.114703,E,E,0,0,0,0
19289,0.119072,0.108794,E,E,0,0,0,0
19290,0.127108,0.117352,E,E,0,0,0,0
19291,0.127070,0.117310,E,E,0,0,0,0
19294,0.216021,0.212029,D,D,0,0,0,0
19296,0.129820,0.117788,E,E,0,0,0,0
19297,0.127753,0.118038,E,E,0,0,0,0
19299,0.235220,0.229006,D,D,0,0,0,1
19300,0.199297,0.192509,D,D,0,0,0,0
19301,0.129531,0.116683,E,E,0,0,0,0
19303,0.124409,0.114478,E,E,0,0,0,0
19304,0.226395,0.223075,D,D,0,0,0,1
19307,0.129791,0.117324,E,E,0,0,0,0
19309,0.130338,0.116953,E,E,0,0,0,0
19310,0.134056,0.121866,E,E,0,0,0,0
19311,0.195836,0.187652,D,D,0,0,0,0
19312,0.113345,0.102696,E,E,0,0,0,0
19314,0.220581,0.216520,D,D,0,0,0,1
19315,0.144256,0.135611,E,E,0,0,0,0
19317,0.149095,0.122785,E,E,0,0,0,0
19320,0.180657,0.168014,D,D,0,0,0,0
19322,0.223847,0.203192,D,D,0,0,0,1
19325,0.146811,0.134865,E,E,0,0,0,0
19328,0.128364,0.118688,E,E,0,0,0,0
19330,0.119946,0.104166,E,E,0,0,0,0
19331,0.256577,0.227391,D,D,0,0,0,1
19332,0.202535,0.196930,D,D,0,0,0,1
19333,0.130223,0.115941,E,E,0,0,0,0
19335,0.271025,0.261815,D,D,0,0,0,1
19337,0.111775,0.098949,E,E,0,0,0,0
19339,0.201407,0.196467,D,D,0,0,0,1
19340,0.133488,0.124145,E,E,0,0,0,0
19341,0.136393,0.119881,E,E,0,0,0,0
19342,0.135881,0.126693,E,E,0,0,0,0
19343,0.195631,0.190316,D,D,0,0,0,0
19344,0.147415,0.123779,E,E,0,0,0,0
19345,0.134916,0.125665,E,E,0,0,0,0
19346,0.290354,0.278501,D,D,0,0,0,1
19347,0.216800,0.212858,D,D,0,0,0,1
19348,0.139119,0.128065,E,E,0,0,0,0
19349,0.219732,0.206415,D,D,0,0,0,1
19351,0.235467,0.230660,D,D,0,0,0,1
19352,0.128626,0.116892,E,E,0,0,0,0
19353,0.131016,0.119437,E,E,0,0,0,0
19356,0.128812,0.117090,E,E,0,0,0,0
19359,0.508002,0.506257,B,B,1,0,0,1
19361,0.300447,0.299852,C,D,0,0,0,0
19362,0.129026,0.117318,E,E,0,0,0,0
19363,0.111690,0.100934,E,E,0,0,0,0
19365,0.192631,0.184287,D,D,0,0,0,0
19367,0.178371,0.171938,D,D,0,0,0,1
19369,0.127502,0.117771,E,E,0,0,0,0
19370,0.139606,0.130659,E,E,0,0,0,0
19371,0.129403,0.119795,E,E,0,0,0,0
19372,0.129998,0.120428,E,E,0,0,0,0
19375,0.134281,0.124990,E,E,0,0,0,0
19376,0.381271,0.380261,C,C,0,0,0,1
19377,0.295530,0.279400,D,D,0,0,0,1
19378,0.207362,0.199342,D,D,0,0,0,1
19380,0.213185,0.191664,D,D,0,0,0,0
19385,0.121947,0.111855,E,E,0,0,0,0
19386,0.144597,0.133898,E,E,0,0,0,0
19387,0.212017,0.190420,D,D,0,0,0,0
19388,0.143535,0.134261,E,E,0,0,0,0
19389,0.127928,0.117860,E,E,0,0,0,0
19391,0.237314,0.234702,D,D,0,0,0,1
19392,0.201050,0.196088,D,D,0,0,0,0
19394,0.109884,0.099010,E,E,0,0,0,0
19395,0.307834,0.309430,C,C,0,0,0,0
19396,0.142768,0.130281,E,E,0,0,0,0
19397,0.243038,0.236412,D,D,0,0,0,1
19398,0.197162,0.191947,D,D,0,0,0,1
19400,0.191709,0.186140,D,D,0,0,0,1
19406,0.119236,0.108969,E,E,0,0,0,0
19408,0.172810,0.162703,D,D,0,0,0,0
19409,0.121595,0.111481,E,E,0,0,0,0
19410,0.193298,0.185757,D,D,0,0,0,1
19413,0.305961,0.307800,C,C,0,0,0,0
19414,0.246513,0.244498,D,D,0,0,0,1
19415,0.243432,0.237969,D,D,0,0,0,1
19416,0.202498,0.197629,D,D,0,0,0,1
19418,0.138764,0.129763,E,E,0,0,0,0
19419,0.121889,0.111794,E,E,0,0,0,0
19420,0.203804,0.199020,D,D,0,0,0,1
19421,0.120342,0.110146,E,E,0,0,0,0
19422,0.113692,0.103065,E,E,0,0,0,0
19424,0.109855,0.098979,E,E,0,0,0,0
19425,0.133441,0.124095,E,E,0,0,0,0
19426,0.130503,0.120966,E,E,0,0,0,0
19428,0.175751,0.168144,D,D,0,0,0,0
19434,0.126455,0.116656,E,E,0,0,0,0
19435,0.216770,0.212826,D,D,0,0,0,1
19436,0.144409,0.122888,E,E,0,0,0,0
19438,0.217946,0.214079,D,D,0,0,0,1
19440,0.150453,0.126090,D,E,0,0,0,0
19441,0.134346,0.125058,E,E,0,0,0,0
19442,0.134270,0.124977,E,E,0,0,0,0
19447,0.217574,0.210435,D,D,0,0,0,1
19448,0.202366,0.187822,D,D,0,0,0,0
19449,0.137345,0.128251,E,E,0,0,0,0
19450,0.206074,0.201436,D,D,0,0,0,1
19451,0.191656,0.178335,D,D,0,0,0,1
19454,0.266752,0.263117,D,D,0,0,0,1
19455,0.227118,0.219561,D,D,0,0,0,1
19457,0.200534,0.191533,D,D,0,0,0,1
19461,0.237225,0.226996,D,D,0,0,0,1
19464,0.126220,0.116406,E,E,0,0,0,0
19465,0.124977,0.110469,E,E,0,0,0,0
19467,0.239303,0.233731,D,D,0,0,0,1
19469,0.135251,0.123947,E,E,0,0,0,0
