id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
19193,0.203890,0.193934,D,D,0,0,0,1
19196,0.141069,0.132217,E,E,0,0,0,0
19197,0.176293,0.165838,D,D,0,0,0,0
19203,0.121195,0.111055,E,E,0,0,0,0
19204,0.111530,0.100763,E,E,0,0,0,0
19208,0.139177,0.112290,E,E,0,0,0,0
19210,0.270970,0.258195,D,D,0,0,0,1
19220,0.197978,0.192816,D,D,0,0,0,0
19224,0.114590,0.103657,E,E,0,0,0,0
19229,0.154736,0.146770,D,E,0,0,0,0
19231,0.263031,0.250841,D,D,0,0,0,1
19233,0.127169,0.116834,E,E,0,0,0,0
19236,0.232290,0.229352,D,D,0,0,0,1
19242,0.138102,0.125271,E,E,0,0,0,0
19259,0.220862,0.212224,D,D,0,0,0,1
19269,0.133553,0.121641,E,E,0,0,0,0
19270,0.123496,0.113505,E,E,0,0,0,0
19271,0.234308,0.228600,D,D,0,0,0,1
19278,0.124453,0.114524,E,E,0,0,0,0
19279,0.380958,0.383187,C,C,0,0,0,1
19293,0.219398,0.214088,D,D,0,0,0,1
19298,0.142037,0.133248,E,E,0,0,0,0
19305,0.197847,0.192677,D,D,0,0,0,0
19308,0.312665,0.309761,C,C,0,0,0,1
19318,0.327103,0.313507,C,C,0,0,0,1
19319,0.140303,0.132680,E,E,0,0,0,0
19324,0.292651,0.280120,D,D,0,0,0,1
19326,0.238382,0.217222,D,D,0,0,0,1
19327,0.134983,0.125155,E,E,0,0,0,0
19329,0.127767,0.118053,E,E,0,0,0,0
19334,0.117297,0.106904,E,E,0,0,0,0
19336,0.129529,0.119929,E,E,0,0,0,0
19338,0.238764,0.226060,D,D,0,0,0,1
19350,0.135939,0.123507,E,E,0,0,0,0
19354,0.129286,0.119670,E,E,0,0,0,0
19355,0.125660,0.113734,E,E,0,0,0,0
19357,0.279477,0.276715,D,D,0,0,0,1
19360,0.123400,0.113403,E,E,0,0,0,0
19373,0.192578,0.187065,D,D,0,0,0,1
19379,0.258573,0.256700,D,D,0,0,0,1
19390,0.138259,0.129225,E,E,0,0,0,0
19393,0.131063,0.114132,E,E,0,0,0,0
19399,0.126220,0.116406,E,E,0,0,0,0
19403,0.171326,0.159365,D,D,0,0,0,0
19411,0.129383,0.100927,E,E,0,0,0,0
19412,0.191475,0.185891,D,D,0,0,0,1
19417,0.197393,0.192193,D,D,0,0,0,1
19431,0.110637,0.099812,E,E,0,0,0,0
19433,0.260256,0.258492,D,D,0,0,0,1
19443,0.296982,0.275707,D,D,0,0,0,1
19444,0.209706,0.203593,D,D,0,0,0,1
19445,0.304041,0.305755,C,C,0,0,0,0
19446,0.212576,0.190813,D,D,0,0,0,0
19452,0.121287,0.111153,E,E,0,0,0,0
19462,0.188206,0.183689,D,D,0,0,0,0
19466,0.162622,0.135543,D,E,0,0,0,0
19474,0.200913,0.193368,D,D,0,0,0,1
19478,0.192414,0.186029,D,D,0,0,0,1
19486,0.133665,0.122258,E,E,0,0,0,0
19489,0.133682,0.124351,E,E,0,0,0,0
19493,0.308687,0.300651,C,C,0,0,0,1
19496,0.130415,0.120872,E,E,0,0,0,0
19497,0.232408,0.229478,D,D,0,0,0,1
19499,0.123142,0.113128,E,E,0,0,0,0
19504,0.106086,0.094966,E,E,0,0,0,0
19506,0.253612,0.252057,D,D,0,0,0,1
19507,0.223390,0.205061,D,D,0,0,0,1
19523,0.129221,0.119601,E,E,0,0,0,0
19528,0.137432,0.128345,E,E,0,0,0,0
19539,0.374290,0.378483,C,C,0,0,0,1
19543,0.366306,0.372057,C,C,1,0,0,0
19547,0.247434,0.239833,D,D,0,0,0,1
19548,0.230319,0.205899,D,D,0,0,0,0
19552,0.106497,0.095404,E,E,0,0,0,0
19554,0.213234,0.209061,D,D,0,0,0,0
19558,0.132220,0.122794,E,E,0,0,0,0
19560,0.119211,0.108942,E,E,0,0,0,0
19563,0.288701,0.279162,D,D,0,0,0,1
19574,0.228502,0.223244,D,D,0,0,0,1
19575,0.212642,0.208430,D,D,0,0,0,1
19578,0.186132,0.180202,D,D,0,0,0,0
19579,0.149060,0.130238,E,E,0,0,0,0
19580,0.208766,0.204304,D,D,0,0,0,1
19590,0.123390,0.113392,E,E,0,0,0,0
19591,0.128655,0.118998,E,E,0,0,0,0
19593,0.114937,0.104391,E,E,0,0,0,0
19595,0.107540,0.096514,E,E,0,0,0,0
19596,0.106731,0.095653,E,E,0,0,0,0
19597,0.139232,0.131539,E,E,0,0,0,0
19601,0.211185,0.208158,D,D,0,0,0,1
19603,0.198898,0.193796,D,D,0,0,0,0
19610,0.198759,0.193647,D,D,0,0,0,0
19612,0.136637,0.119766,E,E,0,0,0,0
19616,0.252268,0.217935,D,D,0,0,0,1
19618,0.264847,0.258563,D,D,0,0,0,1
19620,0.190746,0.185115,D,D,0,0,0,0
19622,0.264932,0.258933,D,D,0,0,0,1
19624,0.233278,0.215310,D,D,0,0,0,1
19631,0.137621,0.128546,E,E,0,0,0,0
19635,0.367577,0.373411,C,C,1,0,0,0
19641,0.113818,0.103200,E,E,0,0,0,0
19642,0.486706,0.500263,B,B,1,0,0,1
19644,0.128138,0.118448,E,E,0,0,0,0
19652,0.130747,0.121226,E,E,0,0,0,0
19661,0.199227,0.191853,D,D,0,0,0,0
19670,0.212801,0.195350,D,D,0,0,0,0
19677,0.233888,0.220129,D,D,0,0,0,1
19678,0.305975,0.307815,C,C,0,0,0,0
19688,0.136778,0.128927,E,E,0,0,0,0
19689,0.195963,0.191949,D,D,0,0,0,0
19692,0.238674,0.236151,D,D,0,0,0,1
19696,0.263094,0.256509,D,D,0,0,0,1
19698,0.181685,0.174827,D,D,0,0,0,0
19699,0.131777,0.122323,E,E,0,0,0,0
19706,0.237470,0.234869,D,D,0,0,0,1
19709,0.457291,0.456524,B,B,1,0,0,1
19712,0.126707,0.116924,E,E,0,0,0,0
19719,0.219372,0.200897,D,D,0,0,0,1
19726,0.197956,0.192210,D,D,0,0,0,0
19728,0.252660,0.250679,D,D,0,0,0,1
19729,0.162149,0.135780,D,E,0,0,0,0
19734,0.200532,0.192651,D,D,0,0,0,0
19739,0.131334,0.123130,E,E,0,0,0,0
19743,0.136278,0.127115,E,E,0,0,0,0
19745,0.126321,0.116514,E,E,0,0,0,0
19746,0.191167,0.185564,D,D,0,0,0,0
19747,0.118056,0.107713,E,E,0,0,0,0
19748,0.284868,0.282624,D,D,0,0,0,1
19763,0.136208,0.124965,E,E,0,0,0,0
19766,0.241841,0.239523,D,D,0,0,0,1
19772,0.128925,0.119286,E,E,0,0,0,0
19774,0.230679,0.227637,D,D,0,0,0,1
19779,0.160124,0.134081,D,E,0,0,0,0
19785,0.216426,0.202146,D,D,0,0,0,1
19788,0.122120,0.112039,E,E,0,0,0,0
19790,0.130104,0.121820,E,E,0,0,0,0
19795,0.278138,0.278173,D,D,0,0,0,1
19797,0.282218,0.282517,D,D,0,0,0,1
19813,0.111808,0.102338,E,E,0,0,0,0
19821,0.190375,0.182751,D,D,0,0,0,0
19828,0.196137,0.192134,D,D,0,0,0,0
19830,0.360692,0.366080,C,C,0,0,0,1
19836,0.188953,0.184484,D,D,0,0,0,0
19851,0.197010,0.191785,D,D,0,0,0,0
19870,0.265712,0.261693,D,D,0,0,0,1
19873,0.195584,0.190267,D,D,0,0,0,0
19885,0.205651,0.200986,D,D,0,0,0,1
19894,0.197789,0.192615,D,D,0,0,0,0
19898,0.216188,0.210495,D,D,0,0,0,1
19899,0.133624,0.124289,E,E,0,0,0,0
19904,0.187769,0.169279,D,D,0,0,0,0
19906,0.117212,0.106814,E,E,0,0,0,0
19908,0.130700,0.121176,E,E,0,0,0,0
19911,0.264727,0.255776,D,D,0,0,0,1
19913,0.197847,0.192677,D,D,0,0,0,0
19918,0.218485,0.198345,D,D,0,0,0,1
19924,0.142656,0.133325,E,E,0,0,0,0
19929,0.139889,0.130222,E,E,0,0,0,0
19933,0.148791,0.138365,E,E,0,0,0,0
19938,0.208085,0.203578,D,D,0,0,0,1
19952,0.118982,0.102555,E,E,0,0,0,0
19959,0.142053,0.133265,E,E,0,0,0,0
19963,0.205101,0.200401,D,D,0,0,0,0
19977,0.213170,0.210272,D,D,0,0,0,1
19982,0.222011,0.219686,D,D,0,0,0,1
19984,0.125519,0.116938,E,E,0,0,0,0
20001,0.144179,0.127311,E,E,0,0,0,0
20007,0.119288,0.109024,E,E,0,0,0,0
20011,0.211213,0.208188,D,D,0,0,0,1
20024,0.190198,0.184532,D,D,0,0,0,0
20031,0.197670,0.193767,D,D,0,0,0,1
20038,0.115510,0.106280,E,E,0,0,0,0
20040,0.110378,0.100816,E,E,0,0,0,0
20041,0.115244,0.105997,E,E,0,0,0,0
20049,0.113343,0.103972,E,E,0,0,0,0
20051,0.112886,0.103486,E,E,0,0,0,0
20052,0.112708,0.103296,E,E,0,0,0,0
20055,0.108397,0.098706,E,E,0,0,0,0
20070,0.108434,0.098746,E,E,0,0,0,0
20072,0.108195,0.098491,E,E,0,0,0,0
20074,0.108066,0.098354,E,E,0,0,0,0
20095,0.105501,0.095623,E,E,0,0,0,0
20097,0.105482,0.095602,E,E,0,0,0,0
20098,0.105326,0.095436,E,E,0,0,0,0
20107,0.104371,0.094419,E,E,0,0,0,0
20108,0.104361,0.094408,E,E,0,0,0,0
20116,0.216766,0.212822,D,D,0,0,0,1
20120,0.119131,0.108857,E,E,0,0,0,0
20139,0.277622,0.278903,D,D,0,0,0,1
20145,0.190671,0.186314,D,D,0,0,0,1
20156,0.117310,0.108197,E,E,0,0,0,0
20157,0.204151,0.200668,D,D,0,0,0,1
20161,0.171183,0.165562,D,D,0,0,0,1
20162,0.115552,0.106325,E,E,0,0,0,0
20166,0.119499,0.097413,E,E,0,0,0,0
20168,0.137009,0.128809,E,E,0,0,0,0
20179,0.128753,0.120382,E,E,0,0,0,0
20183,0.135874,0.127964,E,E,0,0,0,0
20186,0.433979,0.412427,C,C,0,0,1,1
20188,0.221268,0.214732,D,D,0,0,0,1
20189,0.208490,0.187627,D,D,0,0,0,1
20193,0.140268,0.132643,E,E,0,0,0,0
20195,0.133871,0.112353,E,E,0,0,0,0
20198,0.153599,0.133360,D,E,0,0,0,0
20199,0.123541,0.114831,E,E,0,0,0,0
20200,0.120287,0.111367,E,E,0,0,0,0
20203,0.135496,0.126283,E,E,0,0,0,0
20205,0.221078,0.217413,D,D,0,0,0,1
20207,0.188493,0.182716,D,D,0,0,0,1
20215,0.190443,0.184793,D,D,0,0,0,0
20218,0.121824,0.111725,E,E,0,0,0,0
20221,0.109884,0.099010,E,E,0,0,0,0
20227,0.132333,0.122915,E,E,0,0,0,0
20231,0.109855,0.098979,E,E,0,0,0,0
20240,0.213361,0.203915,D,D,0,0,0,1
20244,0.358061,0.364556,C,C,0,0,0,1
20246,0.113267,0.103892,E,E,0,0,0,0
20253,0.204873,0.191313,D,D,0,0,0,1
20257,0.201296,0.196350,D,D,0,0,0,1
20261,0.188610,0.182841,D,D,0,0,0,1
20269,0.135097,0.125858,E,E,0,0,0,0
20276,0.191478,0.185895,D,D,0,0,0,0
20278,0.124135,0.107555,E,E,0,0,0,0
20280,0.146372,0.121973,E,E,0,0,0,0
20282,0.119022,0.106985,E,E,0,0,0,0
20288,0.217306,0.213397,D,D,0,0,0,1
20295,0.125205,0.115324,E,E,0,0,0,0
20302,0.133894,0.124577,E,E,0,0,0,0
20305,0.134590,0.125318,E,E,0,0,0,0
20308,0.125725,0.115879,E,E,0,0,0,0
20309,0.189771,0.184077,D,D,0,0,0,0
20324,0.239140,0.236646,D,D,0,0,0,1
20327,0.187303,0.181449,D,D,0,0,0,0
20331,0.222753,0.215949,D,D,0,0,0,1
20333,0.212862,0.208665,D,D,0,0,0,1
20340,0.213593,0.195314,D,D,0,0,0,0
20343,0.131160,0.121665,E,E,0,0,0,0
20349,0.205247,0.200557,D,D,0,0,0,1
20371,0.119930,0.109708,E,E,0,0,0,0
20372,0.135729,0.126531,E,E,0,0,0,0
20373,0.112605,0.101908,E,E,0,0,0,0
20385,0.152928,0.144845,D,E,0,0,0,0
20391,0.186188,0.180262,D,D,0,0,0,0
20392,0.280216,0.244095,D,D,0,0,0,1
20398,0.121059,0.110910,E,E,0,0,0,0
20400,0.256175,0.243247,D,D,0,0,0,1
20401,0.123605,0.113621,E,E,0,0,0,0
20402,0.137055,0.115743,E,E,0,0,0,0
20407,0.199426,0.194358,D,D,0,0,0,0
20408,0.128168,0.118480,E,E,0,0,0,0
20416,0.130644,0.121117,E,E,0,0,0,0
20417,0.117101,0.106696,E,E,0,0,0,0
20425,0.306201,0.308056,C,C,0,0,0,0
20428,0.217217,0.213303,D,D,0,0,0,0
20430,0.129849,0.120270,E,E,0,0,0,0
20434,0.272269,0.272563,D,D,0,0,0,1
20448,0.241666,0.240615,D,D,0,0,0,1
20455,0.113853,0.104516,E,E,0,0,0,0
20460,0.252084,0.250430,D,D,0,0,0,0
20467,0.121108,0.110962,E,E,0,0,0,0
20483,0.209789,0.206671,D,D,0,0,0,1
20489,0.107372,0.097614,E,E,0,0,0,0
20492,0.205201,0.192402,D,D,0,0,0,0
20497,0.126094,0.117550,E,E,0,0,0,0
20499,0.181659,0.176718,D,D,0,0,0,1
20502,0.222910,0.204767,D,D,0,0,0,1
20523,0.134446,0.125164,E,E,0,0,0,0
20525,0.127198,0.117446,E,E,0,0,0,0
20528,0.130416,0.120873,E,E,0,0,0,0
20529,0.132688,0.123293,E,E,0,0,0,0
20535,0.212711,0.208504,D,D,0,0,0,1
20539,0.125730,0.115884,E,E,0,0,0,0
20543,0.129739,0.120153,E,E,0,0,0,0
20559,0.130663,0.118252,E,E,0,0,0,0
20567,0.244836,0.241001,D,D,0,0,0,1
20571,0.220876,0.217198,D,D,0,0,0,1
20574,0.132095,0.122661,E,E,0,0,0,0
20584,0.144808,0.136199,E,E,0,0,0,0
20588,0.194536,0.189150,D,D,0,0,0,0
20590,0.117822,0.107463,E,E,0,0,0,0
20597,0.133318,0.123964,E,E,0,0,0,0
20602,0.128299,0.116544,E,E,0,0,0,0
20604,0.111272,0.100489,E,E,0,0,0,0
20606,0.215473,0.209369,D,D,0,0,0,1
20611,0.134703,0.120104,E,E,0,0,0,0
20617,0.251994,0.233651,D,D,0,0,0,1
20625,0.141035,0.119077,E,E,0,0,0,0
20650,0.266644,0.262311,D,D,0,0,0,1
20653,0.146017,0.122671,E,E,0,0,0,0
20654,0.126725,0.116943,E,E,0,0,0,0
20657,0.144587,0.135963,E,E,0,0,0,0
20660,0.195123,0.189136,D,D,0,0,0,0
20665,0.169592,0.161950,D,D,0,0,0,0
20678,0.115922,0.105440,E,E,0,0,0,0
20682,0.262819,0.258394,D,D,0,0,0,1
20683,0.226571,0.223263,D,D,0,0,0,1
20690,0.132819,0.123432,E,E,0,0,0,0
20692,0.116925,0.106508,E,E,0,0,0,0
20693,0.110738,0.099920,E,E,0,0,0,0
20695,0.298870,0.300250,D,C,0,0,0,1
20711,0.184420,0.178379,D,D,0,0,0,0
20720,0.196487,0.191229,D,D,0,0,0,0
20726,0.215102,0.208478,D,D,0,0,0,1
20730,0.216482,0.182942,D,D,0,0,0,0
20732,0.118349,0.108025,E,E,0,0,0,0
20733,0.109181,0.097897,E,E,0,0,0,0
20735,0.212644,0.205759,D,D,0,0,0,1
20737,0.134910,0.125659,E,E,0,0,0,0
20740,0.276987,0.274497,D,D,0,0,0,1
20741,0.215310,0.211272,D,D,0,0,0,1
20748,0.243596,0.229556,D,D,0,0,0,1
20751,0.200064,0.192587,D,D,0,0,0,1
20754,0.140958,0.111820,E,E,0,0,0,0
20763,0.127495,0.117763,E,E,0,0,0,0
20769,0.232335,0.212265,D,D,0,0,0,1
20771,0.228064,0.224852,D,D,0,0,0,1
20774,0.121595,0.111481,E,E,0,0,0,0
20777,0.134053,0.124382,E,E,0,0,0,0
20784,0.192766,0.187266,D,D,0,0,0,1
20786,0.110718,0.099898,E,E,0,0,0,0
20787,0.204183,0.196539,D,D,0,0,0,1
20792,0.203148,0.198321,D,D,0,0,0,1
20801,0.181507,0.175277,D,D,0,0,0,1
20803,0.106586,0.095498,E,E,0,0,0,0
20805,0.197243,0.192033,D,D,0,0,0,0
20807,0.123138,0.113124,E,E,0,0,0,0
20808,0.119788,0.109557,E,E,0,0,0,0
20812,0.124729,0.114817,E,E,0,0,0,0
20818,0.217944,0.201877,D,D,0,0,0,0
20820,0.144828,0.136220,E,E,0,0,0,0
20827,0.143655,0.116731,E,E,0,0,0,0
20839,0.202207,0.197320,D,D,0,0,0,1
20845,0.154394,0.146406,D,E,0,0,0,0
20853,0.218443,0.214608,D,D,0,0,0,1
20855,0.206527,0.201919,D,D,0,0,0,1
20859,0.133540,0.124200,E,E,0,0,0,0
20861,0.130017,0.120449,E,E,0,0,0,0
20875,0.215341,0.203349,D,D,0,0,0,1
20878,0.185506,0.179535,D,D,0,0,0,0
20885,0.191040,0.184631,D,D,0,0,0,0
20898,0.131485,0.118389,E,E,0,0,0,0
20901,0.187960,0.183427,D,D,0,0,0,0
20909,0.207559,0.204297,D,D,0,0,0,1
20911,0.229439,0.218585,D,D,0,0,0,1
20917,0.194332,0.188934,D,D,0,0,0,0
20926,0.123916,0.113953,E,E,0,0,0,0
20928,0.298518,0.299874,D,D,0,0,0,1
20929,0.299535,0.279372,D,D,0,0,0,1
20942,0.125783,0.117219,E,E,0,0,0,0
20944,0.125568,0.116990,E,E,0,0,0,0
20945,0.127437,0.118980,E,E,0,0,0,0
20946,0.128500,0.120112,E,E,0,0,0,0
20948,0.105816,0.095957,E,E,0,0,0,0
20950,0.219133,0.215342,D,D,0,0,0,1
20956,0.128337,0.118660,E,E,0,0,0,0
20958,0.114310,0.103724,E,E,0,0,0,0
20961,0.158247,0.144265,D,E,0,0,0,0
20969,0.130030,0.120462,E,E,0,0,0,0
20970,0.127118,0.117362,E,E,0,0,0,0
20971,0.209186,0.204750,D,D,0,0,0,1
20974,0.130885,0.121373,E,E,0,0,0,0
20979,0.211241,0.202630,D,D,0,0,0,1
20986,0.107459,0.096428,E,E,0,0,0,0
20987,0.213252,0.209080,D,D,0,0,0,1
20990,0.142782,0.134041,E,E,0,0,0,0
20996,0.112452,0.101745,E,E,0,0,0,0
21001,0.207843,0.191121,D,D,0,0,0,0
21003,0.121426,0.111301,E,E,0,0,0,0
21005,0.126940,0.117172,E,E,0,0,0,0
21009,0.107576,0.096552,E,E,0,0,0,0
21020,0.200661,0.195673,D,D,0,0,0,0
21025,0.115876,0.103097,E,E,0,0,0,0
21027,0.107717,0.096703,E,E,0,0,0,0
21028,0.137470,0.128385,E,E,0,0,0,0
21032,0.128919,0.119280,E,E,0,0,0,0
21041,0.123035,0.113014,E,E,0,0,0,0
21048,0.135038,0.125431,E,E,0,0,0,0
21052,0.106248,0.095139,E,E,0,0,0,0
21058,0.189329,0.183606,D,D,0,0,0,1
21061,0.121398,0.111271,E,E,0,0,0,0
21063,0.106808,0.095735,E,E,0,0,0,0
21064,0.132206,0.122780,E,E,0,0,0,0
21067,0.144113,0.135459,E,E,0,0,0,0
21068,0.201611,0.184484,D,D,0,0,0,0
21072,0.121211,0.111072,E,E,0,0,0,0
21077,0.118715,0.108414,E,E,0,0,0,0
21078,0.116818,0.106394,E,E,0,0,0,0
21079,0.112656,0.101962,E,E,0,0,0,0
21080,0.110063,0.099201,E,E,0,0,0,0
21085,0.138374,0.129347,E,E,0,0,0,0
21095,0.209484,0.201819,D,D,0,0,0,1
21100,0.142775,0.134034,E,E,0,0,0,0
21101,0.117279,0.106884,E,E,0,0,0,0
21102,0.106595,0.095509,E,E,0,0,0,0
21104,0.130866,0.121353,E,E,0,0,0,0
21115,0.220523,0.216823,D,D,0,0,0,1
21117,0.196234,0.189786,D,D,0,0,0,1
21121,0.157732,0.126459,D,E,0,0,0,0
21131,0.308735,0.291568,C,D,0,0,0,1
21132,0.136800,0.122026,E,E,0,0,0,0
21135,0.126275,0.116464,E,E,0,0,0,0
21137,0.198870,0.193765,D,D,0,0,0,1
21143,0.108466,0.097501,E,E,0,0,0,0
21152,0.111191,0.097519,E,E,0,0,0,0
21164,0.261670,0.261916,D,D,0,0,0,1
21165,0.127149,0.118674,E,E,0,0,0,0
21170,0.116317,0.107139,E,E,0,0,0,0
21173,0.145367,0.133910,E,E,0,0,0,0
21187,0.219283,0.194147,D,D,0,0,0,1
21190,0.225874,0.223799,D,D,0,0,0,1
21194,0.207335,0.204058,D,D,0,0,0,1
21213,0.123880,0.113914,E,E,0,0,0,0
21223,0.317232,0.310029,C,C,0,0,0,1
21247,0.124200,0.114254,E,E,0,0,0,0
21248,0.188312,0.182523,D,D,0,0,0,0
21250,0.127964,0.118262,E,E,0,0,0,0
21254,0.250037,0.233653,D,D,0,0,0,1
21257,0.198354,0.190333,D,D,0,0,0,0
21258,0.240871,0.238490,D,D,0,0,0,1
21260,0.136382,0.114341,E,E,0,0,0,0
21267,0.224978,0.208681,D,D,0,0,0,1
21268,0.141339,0.132505,E,E,0,0,0,0
21269,0.229768,0.226667,D,D,0,0,0,1
21276,0.190257,0.182519,D,D,0,0,0,1
21278,0.113292,0.102640,E,E,0,0,0,0
21279,0.230678,0.222459,D,D,0,0,0,1
21288,0.109457,0.098555,E,E,0,0,0,0
21292,0.223897,0.214769,D,D,0,0,0,1
21293,0.255297,0.253851,D,D,0,0,0,1
21298,0.234080,0.226299,D,D,0,0,0,1
21305,0.131079,0.118820,E,E,0,0,0,0
21307,0.130020,0.118376,E,E,0,0,0,0
21315,0.188275,0.182484,D,D,0,0,0,0
21319,0.218329,0.214487,D,D,0,0,0,1
21348,0.136306,0.127145,E,E,0,0,0,0
21350,0.131841,0.122391,E,E,0,0,0,0
21360,0.203597,0.198799,D,D,0,0,0,1
21366,0.196031,0.190743,D,D,0,0,0,0
21379,0.135070,0.125829,E,E,0,0,0,0
21387,0.115910,0.105427,E,E,0,0,0,0
21388,0.115893,0.105409,E,E,0,0,0,0
21396,0.262846,0.259814,D,D,0,0,0,1
21405,0.114354,0.103770,E,E,0,0,0,0
21408,0.116559,0.106118,E,E,0,0,0,0
21415,0.197952,0.191567,D,D,0,0,0,0
21421,0.139044,0.119140,E,E,0,0,0,0
21423,0.127470,0.117737,E,E,0,0,0,0
21424,0.127243,0.117495,E,E,0,0,0,0
21428,0.127979,0.118279,E,E,0,0,0,0
21448,0.188219,0.182424,D,D,0,0,0,1
21460,0.142210,0.132850,E,E,0,0,0,0
21464,0.143417,0.134353,E,E,0,0,0,0
21467,0.150207,0.129748,D,E,0,0,0,0
21479,0.134867,0.125613,E,E,0,0,0,0
21483,0.142281,0.133144,E,E,0,0,0,0
21490,0.134857,0.125239,E,E,0,0,0,0
21493,0.126705,0.116922,E,E,0,0,0,0
21494,0.126876,0.117104,E,E,0,0,0,0
21496,0.233408,0.205312,D,D,0,0,0,1
21497,0.135279,0.125687,E,E,0,0,0,0
21502,0.230832,0.221779,D,D,0,0,0,1
21507,0.136309,0.123901,E,E,0,0,0,0
21509,0.203425,0.195732,D,D,0,0,0,1
21512,0.122959,0.112933,E,E,0,0,0,0
21514,0.134319,0.125029,E,E,0,0,0,0
21522,0.146433,0.137929,E,E,0,0,0,0
21527,0.132152,0.109763,E,E,0,0,0,0
21528,0.117614,0.107242,E,E,0,0,0,0
21543,0.208974,0.204525,D,D,0,0,0,1
21552,0.131362,0.121881,E,E,0,0,0,0
21558,0.243017,0.237891,D,D,0,0,0,1
21563,0.239279,0.233225,D,D,0,0,0,1
21585,0.242582,0.235031,D,D,0,0,0,1
21594,0.147318,0.135988,E,E,0,0,0,0
21597,0.144961,0.136362,E,E,0,0,0,0
21598,0.151214,0.131184,D,E,0,0,0,0
21600,0.233635,0.230785,D,D,0,0,0,1
21603,0.128191,0.118505,E,E,0,0,0,0
21604,0.235889,0.232012,D,D,0,0,0,0
21605,0.134433,0.125151,E,E,0,0,0,0
21606,0.117330,0.106939,E,E,0,0,0,0
21608,0.107423,0.096390,E,E,0,0,0,0
21609,0.212920,0.202220,D,D,0,0,0,1
21615,0.189314,0.183590,D,D,0,0,0,0
21620,0.146095,0.137570,E,E,0,0,0,0
21622,0.268857,0.268291,D,D,0,0,0,1
21627,0.109260,0.098345,E,E,0,0,0,0
21635,0.125804,0.115963,E,E,0,0,0,0
21636,0.217800,0.213923,D,D,0,0,0,1
21649,0.231091,0.225192,D,D,0,0,0,1
21656,0.160011,0.139501,D,E,0,0,0,0
21657,0.148505,0.136201,E,E,0,0,0,0
21660,0.126861,0.117088,E,E,0,0,0,0
21675,0.134751,0.125489,E,E,0,0,0,0
21676,0.134594,0.125322,E,E,0,0,0,0
21693,0.197579,0.193670,D,D,0,0,0,1
21696,0.124145,0.098305,E,E,0,0,0,0
21700,0.135694,0.127773,E,E,0,0,0,0
21709,0.125954,0.117401,E,E,0,0,0,0
21712,0.227090,0.225094,D,D,0,0,0,1
21714,0.128895,0.120533,E,E,0,0,0,0
21719,0.128142,0.119731,E,E,0,0,0,0
21720,0.122664,0.113897,E,E,0,0,0,0
21723,0.122176,0.113378,E,E,0,0,0,0
21725,0.120560,0.111658,E,E,0,0,0,0
21726,0.120212,0.111287,E,E,0,0,0,0
21732,0.116797,0.107651,E,E,0,0,0,0
21733,0.116607,0.107448,E,E,0,0,0,0
21737,0.114367,0.105063,E,E,0,0,0,0
21741,0.133972,0.125938,E,E,0,0,0,0
21755,0.233802,0.230963,D,D,0,0,0,1
21756,0.120881,0.110721,E,E,0,0,0,0
21758,0.148670,0.140311,E,E,0,0,0,0
21761,0.153633,0.143884,D,E,0,0,0,0
21762,0.225955,0.222607,D,D,0,0,0,1
21767,0.223202,0.219675,D,D,0,0,0,1
21770,0.115696,0.105199,E,E,0,0,0,0
21786,0.133624,0.124290,E,E,0,0,0,0
21788,0.143794,0.135119,E,E,0,0,0,0
21790,0.132340,0.122922,E,E,0,0,0,0
21795,0.195282,0.189945,D,D,0,0,0,1
21805,0.207894,0.203375,D,D,0,0,0,1
21808,0.123193,0.113183,E,E,0,0,0,0
21809,0.213165,0.210266,D,D,0,0,0,1
21815,0.209512,0.206376,D,D,0,0,0,1
21820,0.126180,0.117642,E,E,0,0,0,0
21824,0.134949,0.125701,E,E,0,0,0,0
21828,0.107682,0.096666,E,E,0,0,0,0
21836,0.318858,0.314282,C,C,0,0,0,1
21837,0.147002,0.138535,E,E,0,0,0,0
21845,0.147587,0.140436,E,E,0,0,0,0
21848,0.194744,0.190651,D,D,0,0,0,1
21858,0.115663,0.106443,E,E,0,0,0,0
21862,0.123079,0.109214,E,E,0,0,0,0
21868,0.129032,0.119400,E,E,0,0,0,0
21876,0.266642,0.266846,D,D,0,0,0,1
21878,0.134414,0.126046,E,E,0,0,0,0
21890,0.123019,0.112997,E,E,0,0,0,0
21891,0.117297,0.106904,E,E,0,0,0,0
21917,0.145089,0.132599,E,E,0,0,0,0
21922,0.229563,0.223565,D,D,0,0,0,1
21925,0.125748,0.117182,E,E,0,0,0,0
21928,0.124384,0.112481,E,E,0,0,0,0
21929,0.404031,0.413507,C,C,0,0,0,1
21940,0.471585,0.461926,B,B,1,0,0,0
21941,0.150707,0.130280,D,E,0,0,0,0
21943,0.200331,0.196600,D,D,0,0,0,0
21944,0.132101,0.123947,E,E,0,0,0,0
21946,0.455731,0.468559,B,B,0,0,0,1
21960,0.122524,0.113749,E,E,0,0,0,0
21961,0.126371,0.117845,E,E,0,0,0,0
21962,0.200192,0.178865,D,D,0,0,0,0
21965,0.146401,0.139173,E,E,0,0,0,0
21971,0.121446,0.111322,E,E,0,0,0,0
21972,0.132805,0.117771,E,E,0,0,0,0
21973,0.131589,0.122122,E,E,0,0,0,0
21982,0.136209,0.128321,E,E,0,0,0,0
21985,0.114734,0.105453,E,E,0,0,0,0
