id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
91291,0.126526,0.105810,E,E,0,0,0,0
91292,0.132974,0.114388,E,E,0,0,0,0
91296,0.126734,0.109281,E,E,0,0,0,0
91300,0.205506,0.193160,D,D,0,0,0,1
91304,0.146971,0.130829,E,E,0,0,0,0
91311,0.119047,0.097846,E,E,0,0,0,0
91313,0.139543,0.122661,E,E,0,0,0,0
91328,0.150736,0.134838,D,E,0,0,0,0
91332,0.144297,0.129260,E,E,0,0,0,0
91335,0.211796,0.198146,D,D,0,0,0,1
91350,0.142328,0.127164,E,E,0,0,0,0
91366,0.205662,0.191614,D,D,0,0,0,1
91373,0.133093,0.117330,E,E,0,0,0,0
91374,0.219792,0.202914,D,D,0,0,0,1
91380,0.192330,0.180408,D,D,0,0,0,0
91381,0.138163,0.117984,E,E,0,0,0,0
91383,0.135001,0.119362,E,E,0,0,0,0
91387,0.147021,0.132161,E,E,0,0,0,0
91389,0.135045,0.112092,E,E,0,0,0,0
91390,0.152718,0.138228,D,E,0,0,0,0
91398,0.149448,0.128507,E,E,0,0,0,0
91401,0.217262,0.202794,D,D,0,0,0,1
91408,0.189166,0.174756,D,D,0,0,0,0
91418,0.214199,0.202416,D,D,0,0,0,1
91428,0.114852,0.096628,E,E,0,0,0,0
91436,0.217108,0.198712,D,D,0,0,0,1
91441,0.210118,0.197707,D,D,0,0,0,1
91446,0.209086,0.193723,D,D,0,0,0,1
91449,0.151349,0.135491,D,E,0,0,0,0
91450,0.155101,0.139486,D,E,0,0,0,0
91451,0.145127,0.127154,E,E,0,0,0,0
91459,0.213063,0.202485,D,D,0,0,0,1
91460,0.118343,0.096600,E,E,0,0,0,0
91466,0.149162,0.133163,E,E,0,0,0,0
91471,0.136807,0.121285,E,E,0,0,0,0
91473,0.209767,0.198976,D,D,0,0,0,1
91478,0.148622,0.133866,E,E,0,0,0,0
91482,0.147130,0.132278,E,E,0,0,0,0
91486,0.216447,0.204810,D,D,0,0,0,1
91489,0.206910,0.195933,D,D,0,0,0,1
91490,0.132175,0.116352,E,E,0,0,0,0
91492,0.191943,0.178077,D,D,0,0,0,0
91496,0.150331,0.134407,D,E,0,0,0,0
91503,0.146088,0.131168,E,E,0,0,0,0
91505,0.135455,0.114821,E,E,0,0,0,0
91506,0.127218,0.111074,E,E,0,0,0,0
91509,0.148781,0.134036,E,E,0,0,0,0
91510,0.146361,0.129815,E,E,0,0,0,0
91511,0.139881,0.118090,E,E,0,0,0,0
91514,0.209220,0.198393,D,D,0,0,0,1
91525,0.131444,0.115574,E,E,0,0,0,0
91542,0.129649,0.113662,E,E,0,0,0,0
91545,0.144261,0.127579,E,E,0,0,0,0
91547,0.143287,0.126542,E,E,0,0,0,0
91550,0.134194,0.117223,E,E,0,0,0,0
91552,0.212191,0.201557,D,D,0,0,0,1
91553,0.208667,0.194449,D,D,0,0,0,1
91559,0.126131,0.109917,E,E,0,0,0,0
91570,0.146825,0.131953,E,E,0,0,0,0
91575,0.148982,0.134250,E,E,0,0,0,0
91578,0.139552,0.124208,E,E,0,0,0,0
91581,0.211402,0.200716,D,D,0,0,0,1
91585,0.150836,0.132869,D,E,0,0,0,0
91588,0.150474,0.135838,D,E,0,0,0,0
91589,0.214023,0.203508,D,D,0,0,0,1
91605,0.214925,0.203189,D,D,0,0,0,1
91609,0.149662,0.133695,E,E,0,0,0,0
91618,0.129806,0.108765,E,E,0,0,0,0
91619,0.116068,0.097922,E,E,0,0,0,0
91621,0.133792,0.116796,E,E,0,0,0,0
91628,0.148263,0.129755,E,E,0,0,0,0
91630,0.149854,0.133535,E,E,0,0,0,0
91631,0.208264,0.196096,D,D,0,0,0,1
91635,0.131537,0.114394,E,E,0,0,0,0
91637,0.214034,0.202240,D,D,0,0,0,1
91638,0.133348,0.116323,E,E,0,0,0,0
91644,0.145522,0.129286,E,E,0,0,0,0
91645,0.121403,0.103021,E,E,0,0,0,0
91654,0.137300,0.118820,E,E,0,0,0,0
91671,0.215987,0.205598,D,D,0,0,0,1
91673,0.143390,0.128295,E,E,0,0,0,0
91678,0.215167,0.204726,D,D,0,0,0,1
91681,0.135056,0.119420,E,E,0,0,0,0
91685,0.218085,0.193825,D,D,0,0,0,1
91688,0.214349,0.203854,D,D,0,0,0,1
91692,0.276078,0.269586,D,D,0,0,0,1
91695,0.213162,0.201312,D,D,0,0,0,1
91696,0.211889,0.198245,D,D,0,0,0,1
91698,0.154242,0.134140,D,E,0,0,0,0
91704,0.142936,0.126532,E,E,0,0,0,0
91705,0.139513,0.122888,E,E,0,0,0,0
91707,0.211048,0.200339,D,D,0,0,0,1
91709,0.212406,0.201786,D,D,0,0,0,1
91713,0.210066,0.196303,D,D,0,0,0,1
91716,0.218640,0.207251,D,D,0,0,0,1
91722,0.146718,0.131839,E,E,0,0,0,0
91726,0.150278,0.135629,D,E,0,0,0,0
91728,0.215474,0.205052,D,D,0,0,0,1
91729,0.118238,0.101512,E,E,0,0,0,0
91738,0.127390,0.111258,E,E,0,0,0,0
91741,0.132092,0.116264,E,E,0,0,0,0
91746,0.153084,0.137338,D,E,0,0,0,0
91747,0.129140,0.111843,E,E,0,0,0,0
91752,0.313446,0.308098,C,C,0,0,1,1
91768,0.150077,0.135416,D,E,0,0,0,0
91776,0.209061,0.192937,D,D,0,0,0,1
91780,0.143146,0.125045,E,E,0,0,0,0
91781,0.133821,0.118105,E,E,0,0,0,0
91790,0.147078,0.132222,E,E,0,0,0,0
91794,0.127490,0.111364,E,E,0,0,0,0
91811,0.215892,0.204219,D,D,0,0,0,1
91813,0.145655,0.130707,E,E,0,0,0,0
91818,0.148161,0.133375,E,E,0,0,0,0
91819,0.150206,0.135553,D,E,0,0,0,0
91821,0.134059,0.118359,E,E,0,0,0,0
91824,0.209179,0.198350,D,D,0,0,0,1
91830,0.126435,0.104342,E,E,0,0,0,0
91833,0.151116,0.136522,D,E,0,0,0,0
91835,0.147441,0.132608,E,E,0,0,0,0
91836,0.129434,0.113434,E,E,0,0,0,0
91844,0.146803,0.126905,E,E,0,0,0,0
91850,0.139855,0.124531,E,E,0,0,0,0
91854,0.126473,0.110281,E,E,0,0,0,0
91855,0.213405,0.202849,D,D,0,0,0,1
91860,0.140139,0.124833,E,E,0,0,0,0
91862,0.195881,0.183016,D,D,0,0,0,0
91872,0.213188,0.202618,D,D,0,0,0,1
91878,0.205581,0.188149,D,D,0,0,0,1
91888,0.138527,0.123116,E,E,0,0,0,0
91894,0.127056,0.110902,E,E,0,0,0,0
91902,0.212768,0.202170,D,D,0,0,0,1
91912,0.198684,0.183011,D,D,0,0,0,0
91916,0.116969,0.096806,E,E,0,0,0,0
91917,0.210171,0.197762,D,D,0,0,0,1
91930,0.230482,0.216132,D,D,0,0,0,1
91937,0.223979,0.214109,D,D,0,0,0,1
91947,0.210426,0.191876,D,D,0,0,0,1
91951,0.215186,0.204745,D,D,0,0,0,1
91960,0.147276,0.132432,E,E,0,0,0,0
91961,0.205992,0.194956,D,D,0,0,0,1
91965,0.151803,0.137254,D,E,0,0,0,0
91972,0.131580,0.114546,E,E,0,0,0,0
91978,0.216922,0.201849,D,D,0,0,0,1
91979,0.216849,0.199518,D,D,0,0,0,1
91988,0.140500,0.123939,E,E,0,0,0,0
91991,0.130042,0.112802,E,E,0,0,0,0
91994,0.134523,0.112117,E,E,0,0,0,0
91997,0.136643,0.119831,E,E,0,0,0,0
91998,0.137175,0.120398,E,E,0,0,0,0
92008,0.146545,0.128991,E,E,0,0,0,0
92010,0.209087,0.196973,D,D,0,0,0,0
92015,0.132015,0.116182,E,E,0,0,0,0
92019,0.144737,0.129730,E,E,0,0,0,0
92045,0.147074,0.132217,E,E,0,0,0,0
92046,0.144044,0.128991,E,E,0,0,0,0
92054,0.136492,0.120586,E,E,0,0,0,0
92060,0.148965,0.134232,E,E,0,0,0,0
92062,0.141408,0.126184,E,E,0,0,0,0
92066,0.148634,0.129133,E,E,0,0,0,0
92076,0.141787,0.121843,E,E,0,0,0,0
92078,0.151547,0.136981,D,E,0,0,0,0
92086,0.147139,0.132287,E,E,0,0,0,0
92088,0.212503,0.201889,D,D,0,0,0,1
92118,0.371806,0.360693,C,C,0,0,0,1
92131,0.126154,0.109941,E,E,0,0,0,0
92135,0.149260,0.134546,E,E,0,0,0,0
92147,0.124170,0.107828,E,E,0,0,0,0
92153,0.216570,0.213892,D,D,0,0,0,1
92154,0.203392,0.199859,D,D,0,0,0,1
92158,0.119476,0.110503,E,E,0,0,0,0
92159,0.119055,0.110054,E,E,0,0,0,0
92164,0.267156,0.267118,D,D,0,0,0,1
92169,0.123676,0.114976,E,E,0,0,0,0
92172,0.144888,0.137562,E,E,0,0,0,0
92179,0.247125,0.246428,D,D,0,0,0,1
92186,0.201342,0.197676,D,D,0,0,0,1
92192,0.190862,0.186517,D,D,0,0,0,1
92194,0.123047,0.114306,E,E,0,0,0,0
92198,0.126788,0.118289,E,E,0,0,0,0
92200,0.118301,0.109252,E,E,0,0,0,0
92204,0.104926,0.095009,E,E,0,0,0,0
92208,0.107550,0.097804,E,E,0,0,0,0
92210,0.113511,0.104151,E,E,0,0,0,0
92216,0.113100,0.103713,E,E,0,0,0,0
92233,0.122852,0.114098,E,E,0,0,0,0
92242,0.110695,0.101153,E,E,0,0,0,0
92246,0.112435,0.103005,E,E,0,0,0,0
92265,0.150323,0.143350,D,E,0,0,0,0
92266,0.105703,0.095837,E,E,0,0,0,0
92268,0.127390,0.117757,E,E,0,0,0,0
92274,0.128336,0.100040,E,E,0,0,0,0
92288,0.124240,0.114298,E,E,0,0,0,0
92291,0.296611,0.294377,D,D,0,0,0,0
92295,0.126732,0.116951,E,E,0,0,0,0
92296,0.127499,0.117768,E,E,0,0,0,0
92298,0.331388,0.334875,C,C,0,0,0,0
92309,0.125735,0.117168,E,E,0,0,0,0
92317,0.254839,0.237960,D,D,0,0,0,1
92322,0.271063,0.264246,D,D,0,0,0,1
92323,0.206958,0.195984,D,D,0,0,0,1
92324,0.133451,0.117711,E,E,0,0,0,0
92338,0.191702,0.179739,D,D,0,0,0,1
92345,0.126568,0.110382,E,E,0,0,0,0
92347,0.216576,0.201698,D,D,0,0,0,1
92351,0.204016,0.179490,D,D,0,0,0,0
92354,0.286549,0.272262,D,D,0,0,0,1
92356,0.225258,0.211537,D,D,0,0,0,0
92365,0.114619,0.096380,E,E,0,0,0,0
92380,0.113879,0.095592,E,E,0,0,0,0
92381,0.113504,0.095192,E,E,0,0,0,0
92384,0.128223,0.110866,E,E,0,0,0,0
92389,0.289561,0.281127,D,D,0,0,0,1
92391,0.222025,0.210749,D,D,0,0,0,1
92397,0.129112,0.111812,E,E,0,0,0,0
92398,0.133960,0.116975,E,E,0,0,0,0
92401,0.119084,0.101134,E,E,0,0,0,0
92411,0.241203,0.228948,D,D,0,0,0,1
92418,0.117500,0.099448,E,E,0,0,0,0
92420,0.284962,0.264975,D,D,0,0,0,1
92421,0.294962,0.281059,D,D,0,0,0,1
92441,0.280159,0.271115,D,D,0,0,0,1
92447,0.142860,0.126451,E,E,0,0,0,0
92450,0.495502,0.480332,B,B,0,0,1,1
92451,0.139175,0.122164,E,E,0,0,0,0
92453,0.381949,0.381042,C,C,1,0,0,0
92454,0.129738,0.113758,E,E,0,0,0,0
92461,0.255332,0.246215,D,D,0,0,0,1
92464,0.232335,0.221728,D,D,0,0,0,1
92472,0.144491,0.119796,E,E,0,0,0,0
92475,0.237507,0.221372,D,D,0,0,0,1
92476,0.222936,0.211720,D,D,0,0,0,1
92481,0.217014,0.188672,D,D,0,0,0,0
92484,0.151537,0.136970,D,E,0,0,0,0
92485,0.428699,0.432102,C,C,0,0,0,1
92487,0.245850,0.235585,D,D,0,0,0,1
92490,0.139026,0.123648,E,E,0,0,0,0
92494,0.145467,0.130506,E,E,0,0,0,0
92495,0.113171,0.096116,E,E,0,0,0,0
92500,0.244249,0.234415,D,D,0,0,1,0
92502,0.457195,0.461167,B,B,1,0,0,1
92504,0.142536,0.124137,E,E,0,0,0,0
92509,0.132368,0.110534,E,E,0,0,0,0
92510,0.134596,0.118015,E,E,0,0,0,0
92518,0.199559,0.186188,D,D,0,0,0,0
92523,0.221947,0.210666,D,D,0,0,0,0
92526,0.141802,0.125325,E,E,0,0,0,0
92527,0.142583,0.117684,E,E,0,0,0,0
92529,0.194000,0.181547,D,D,0,0,0,0
92531,0.236484,0.215992,D,D,0,0,0,1
92538,0.201863,0.187675,D,D,0,0,0,0
92545,0.322337,0.307466,C,C,0,0,0,1
92549,0.131929,0.116091,E,E,0,0,0,0
92550,0.135742,0.120151,E,E,0,0,0,0
92551,0.202393,0.182920,D,D,0,0,0,1
92552,0.237041,0.220068,D,D,0,0,0,1
92556,0.126018,0.109796,E,E,0,0,0,0
92574,0.360425,0.349302,C,C,1,0,0,1
92575,0.296888,0.291745,D,D,0,0,0,0
92578,0.192174,0.178963,D,D,0,0,0,0
92580,0.147748,0.131657,E,E,0,0,0,0
92592,0.248932,0.221678,D,D,0,0,0,1
92604,0.208400,0.196241,D,D,0,0,0,1
92608,0.255859,0.242843,D,D,0,0,0,1
92611,0.206560,0.191398,D,D,0,0,0,1
92619,0.446158,0.449414,C,C,0,0,0,1
92620,0.210977,0.198985,D,D,0,0,0,1
92622,0.133988,0.117004,E,E,0,0,0,0
92628,0.446648,0.451214,C,B,0,0,0,1
92641,0.128072,0.111984,E,E,0,0,0,0
92643,0.198998,0.187508,D,D,0,0,0,1
92644,0.261600,0.250006,D,D,0,0,0,1
92652,0.305779,0.273054,C,D,0,0,0,1
92658,0.264804,0.239794,D,D,0,0,0,1
92659,0.146215,0.131303,E,E,0,0,0,0
92661,0.272461,0.265734,D,D,0,0,0,1
92662,0.210510,0.199767,D,D,0,0,0,1
92669,0.266313,0.250491,D,D,0,0,0,1
92676,0.273804,0.266248,D,D,0,0,0,1
92683,0.193599,0.180844,D,D,0,0,0,0
92689,0.255611,0.243265,D,D,0,0,0,1
92703,0.285423,0.275373,D,D,0,0,0,1
92704,0.234589,0.221243,D,D,0,0,0,1
92705,0.233108,0.222551,D,D,0,0,0,1
92717,0.148920,0.130020,E,E,0,0,0,0
92728,0.206974,0.194723,D,D,0,0,0,1
92733,0.150751,0.136133,D,E,0,0,0,0
92739,0.132964,0.117193,E,E,0,0,0,0
92742,0.129795,0.113818,E,E,0,0,0,0
92749,0.123276,0.106877,E,E,0,0,0,0
92750,0.118811,0.102122,E,E,0,0,0,0
92764,0.192080,0.177258,D,D,0,0,0,0
92772,0.126584,0.110400,E,E,0,0,0,0
92779,0.143120,0.128007,E,E,0,0,0,0
92780,0.146549,0.131658,E,E,0,0,0,0
92781,0.151210,0.129712,D,E,0,0,0,0
92785,0.140404,0.125115,E,E,0,0,0,0
92787,0.119454,0.102807,E,E,0,0,0,0
92796,0.117572,0.100803,E,E,0,0,0,0
92797,0.150514,0.130075,D,E,0,0,0,0
92804,0.147407,0.132573,E,E,0,0,0,0
92808,0.221335,0.208045,D,D,0,0,0,1
92809,0.156205,0.130854,D,E,0,0,0,0
92811,0.210583,0.195924,D,D,0,0,0,1
92817,0.115401,0.098491,E,E,0,0,0,0
92819,0.199713,0.186991,D,D,0,0,0,0
92821,0.304020,0.287529,C,D,0,0,0,1
92823,0.218908,0.208709,D,D,0,0,0,1
92824,0.132755,0.116971,E,E,0,0,0,0
92825,0.131350,0.115474,E,E,0,0,0,0
92826,0.125989,0.109766,E,E,0,0,0,0
92831,0.211831,0.197925,D,D,0,0,0,1
92837,0.449364,0.454106,C,B,1,0,0,1
92840,0.316431,0.312555,C,C,0,0,0,1
92842,0.115149,0.098223,E,E,0,0,0,0
92846,0.114787,0.097838,E,E,0,0,0,0
92848,0.132388,0.116580,E,E,0,0,0,0
92850,0.310210,0.305931,C,C,0,0,0,0
92853,0.220278,0.210168,D,D,0,0,0,1
92856,0.399354,0.400854,C,C,1,0,0,1
92857,0.242787,0.234136,D,D,0,0,0,1
92858,0.213520,0.200087,D,D,0,0,0,1
92863,0.139942,0.124623,E,E,0,0,0,0
92865,0.135438,0.119827,E,E,0,0,0,0
92872,0.140631,0.125357,E,E,0,0,0,0
92886,0.112927,0.095857,E,E,0,0,0,0
92888,0.216794,0.205818,D,D,0,0,0,0
92891,0.127966,0.111870,E,E,0,0,0,0
92893,0.142723,0.127585,E,E,0,0,0,0
92894,0.122626,0.106185,E,E,0,0,0,0
92896,0.263861,0.255297,D,D,0,0,0,1
92897,0.221455,0.204965,D,D,0,0,0,1
92899,0.230924,0.217478,D,D,0,0,0,1
92900,0.252985,0.243716,D,D,0,0,0,1
92901,0.127952,0.110577,E,E,0,0,0,0
92902,0.124414,0.106810,E,E,0,0,0,0
92905,0.129426,0.111231,E,E,0,0,0,0
92920,0.131058,0.115163,E,E,0,0,0,0
92935,0.533910,0.544134,B,B,1,0,0,1
92938,0.271018,0.264198,D,D,0,0,0,1
92942,0.220853,0.202302,D,D,0,0,0,0
92943,0.248095,0.238510,D,D,0,0,0,1
92950,0.211565,0.199247,D,D,0,0,0,1
92953,0.125208,0.107291,E,E,0,0,0,0
92956,0.223728,0.209815,D,D,0,0,0,1
92965,0.147306,0.132465,E,E,0,0,0,0
92971,0.441870,0.443243,C,C,0,0,0,1
92974,0.312055,0.307895,C,C,0,0,0,1
92978,0.128365,0.111380,E,E,0,0,0,0
92991,0.195440,0.181801,D,D,0,0,0,0
92997,0.123049,0.105356,E,E,0,0,0,0
92999,0.124681,0.102016,E,E,0,0,0,0
93005,0.209623,0.187049,D,D,0,0,0,0
93010,0.247167,0.238800,D,D,0,0,0,1
93022,0.133404,0.117661,E,E,0,0,0,0
93023,0.320584,0.312175,C,C,0,0,0,1
93029,0.123626,0.107249,E,E,0,0,0,0
93042,0.331838,0.328961,C,C,0,0,1,1
93050,0.196887,0.185260,D,D,0,0,0,0
93057,0.134131,0.118436,E,E,0,0,0,0
93058,0.267160,0.260089,D,D,0,0,0,1
93060,0.234410,0.219571,D,D,0,0,0,1
93061,0.264488,0.254360,D,D,0,0,0,1
93063,0.145154,0.130173,E,E,0,0,0,0
93068,0.115133,0.098206,E,E,0,0,0,0
93074,0.276112,0.266098,D,D,0,0,0,1
93078,0.151597,0.137033,D,E,0,0,0,0
93081,0.448029,0.452684,C,B,1,0,0,1
93089,0.151035,0.130994,D,E,0,0,0,0
93100,0.144789,0.128612,E,E,0,0,0,0
93102,0.206529,0.195527,D,D,0,0,0,0
93106,0.127332,0.111196,E,E,0,0,0,0
93107,0.133420,0.117679,E,E,0,0,0,0
93110,0.151921,0.137378,D,E,0,0,0,0
93116,0.140349,0.125057,E,E,0,0,0,0
93118,0.250918,0.221046,D,D,0,0,0,1
93120,0.206570,0.186768,D,D,0,0,0,0
93124,0.243319,0.234703,D,D,0,0,1,0
93126,0.185813,0.172829,D,D,0,0,0,0
93131,0.453525,0.452513,B,B,1,0,0,1
93133,0.256379,0.247330,D,D,0,0,0,1
93138,0.447339,0.450089,C,B,0,0,0,1
93140,0.240795,0.225091,D,D,0,0,0,1
93142,0.134945,0.118023,E,E,0,0,0,0
93146,0.131060,0.113522,E,E,0,0,0,0
93150,0.241827,0.218976,D,D,0,0,0,1
93151,0.152207,0.126346,D,E,0,0,0,0
93158,0.149261,0.130383,E,E,0,0,0,0
93167,0.141805,0.119683,E,E,0,0,0,0
93171,0.268347,0.253932,D,D,0,0,0,1
93172,0.254624,0.244458,D,D,0,0,0,1
93175,0.225219,0.208505,D,D,0,0,0,1
93178,0.115876,0.097718,E,E,0,0,0,0
93181,0.121946,0.104545,E,E,0,0,0,0
93193,0.133260,0.116926,E,E,0,0,0,0
93195,0.194670,0.182900,D,D,0,0,0,0
93198,0.146575,0.131322,E,E,0,0,0,0
93204,0.289612,0.283136,D,D,0,0,0,1
93210,0.147332,0.132492,E,E,0,0,0,0
93213,0.498262,0.506175,B,B,1,0,0,1
93214,0.127879,0.111779,E,E,0,0,0,0
93222,0.494253,0.501906,B,B,1,0,0,1
93232,0.520632,0.522244,B,B,1,0,0,1
93241,0.113143,0.096087,E,E,0,0,0,0
93253,0.148518,0.133756,E,E,0,0,0,0
93254,0.147464,0.132633,E,E,0,0,0,0
93256,0.208473,0.191723,D,D,0,0,0,1
93261,0.133400,0.117657,E,E,0,0,0,0
93263,0.264974,0.254772,D,D,0,0,0,1
93265,0.230368,0.210190,D,D,0,0,0,1
93267,0.214156,0.202370,D,D,0,0,0,1
93271,0.197344,0.182757,D,D,0,0,0,1
93273,0.205549,0.192566,D,D,0,0,0,0
93277,0.134265,0.117300,E,E,0,0,0,0
93287,0.255797,0.245000,D,D,0,0,0,1
93288,0.290599,0.283769,D,D,0,0,0,1
93291,0.431553,0.433862,C,C,0,0,0,1
93298,0.148064,0.129109,E,E,0,0,0,0
93309,0.144996,0.125842,E,E,0,0,0,0
93317,0.215685,0.194977,D,D,0,0,0,0
93319,0.128029,0.110659,E,E,0,0,0,0
93325,0.249654,0.237285,D,D,0,0,0,1
93326,0.243053,0.234419,D,D,0,0,1,0
93328,0.180035,0.166677,D,D,0,0,0,0
93334,0.188566,0.176400,D,D,0,0,0,0
93335,0.113373,0.096332,E,E,0,0,0,0
93342,0.242498,0.232550,D,D,0,0,0,1
93344,0.379861,0.378819,C,C,1,0,0,0
93354,0.122754,0.106321,E,E,0,0,0,0
93358,0.275685,0.262653,D,D,0,0,0,1
93359,0.227624,0.216711,D,D,0,0,0,1
93365,0.200308,0.187625,D,D,0,0,0,0
93366,0.353013,0.321713,C,C,0,0,0,1
93379,0.141676,0.126470,E,E,0,0,0,0
93380,0.142174,0.127000,E,E,0,0,0,0
93386,0.384576,0.385118,C,C,0,0,1,1
93388,0.142013,0.126829,E,E,0,0,0,0
93390,0.286172,0.260247,D,D,0,0,0,1
93391,0.234516,0.214181,D,D,0,0,0,1
93397,0.198919,0.187424,D,D,0,0,0,1
93399,0.125909,0.109680,E,E,0,0,0,0
93401,0.515551,0.517718,B,B,1,0,0,1
93403,0.194130,0.176518,D,D,0,0,0,1
93405,0.134849,0.117921,E,E,0,0,0,0
93409,0.137744,0.121004,E,E,0,0,0,0
93410,0.134353,0.117393,E,E,0,0,0,0
93411,0.158040,0.132309,D,E,0,0,0,0
93417,0.134849,0.117921,E,E,0,0,0,0
93419,0.159385,0.144048,D,E,0,0,0,0
93424,0.234112,0.219997,D,D,0,0,0,1
93428,0.124723,0.107139,E,E,0,0,0,0
93429,0.143266,0.126884,E,E,0,0,0,0
93445,0.210827,0.196078,D,D,0,0,0,1
93451,0.134600,0.117656,E,E,0,0,0,0
93457,0.130562,0.109890,E,E,0,0,0,0
93458,0.137922,0.117839,E,E,0,0,0,0
93459,0.136586,0.119770,E,E,0,0,0,0
93464,0.115219,0.097018,E,E,0,0,0,0
93470,0.120352,0.097889,E,E,0,0,0,0
93471,0.118478,0.100489,E,E,0,0,0,0
93472,0.162126,0.146967,D,E,0,0,0,0
93476,0.139776,0.123168,E,E,0,0,0,0
93478,0.116450,0.098329,E,E,0,0,0,0
93484,0.149367,0.133380,E,E,0,0,0,0
93486,0.139808,0.123201,E,E,0,0,0,0
93488,0.131891,0.114772,E,E,0,0,0,0
93489,0.129817,0.112563,E,E,0,0,0,0
93491,0.468413,0.460642,B,B,0,0,0,1
93500,0.214925,0.203729,D,D,0,0,0,0
93502,0.138911,0.116383,E,E,0,0,0,0
93515,0.237820,0.218033,D,D,0,0,0,1
93520,0.146157,0.129962,E,E,0,0,0,0
93525,0.188440,0.176265,D,D,0,0,0,0
93531,0.114586,0.097623,E,E,0,0,0,0
93536,0.118220,0.101493,E,E,0,0,0,0
93540,0.113473,0.096438,E,E,0,0,0,0
93548,0.234856,0.221664,D,D,0,0,0,1
93552,0.297721,0.291353,D,D,0,0,0,0
93557,0.161430,0.146226,D,E,0,0,0,0
93559,0.252902,0.242091,D,D,0,0,0,1
93561,0.483150,0.488804,B,B,1,0,0,1
93572,0.132601,0.116806,E,E,0,0,0,0
93574,0.122242,0.105776,E,E,0,0,0,0
93577,0.285345,0.262462,D,D,0,0,0,1
93580,0.149556,0.134497,E,E,0,0,0,0
93584,0.268425,0.258689,D,D,0,0,0,1
93592,0.144261,0.118069,E,E,0,0,0,0
93596,0.219132,0.206200,D,D,0,0,0,1
93599,0.268413,0.258676,D,D,0,0,0,1
93603,0.125096,0.106739,E,E,0,0,0,0
93607,0.116178,0.098040,E,E,0,0,0,0
93608,0.114664,0.096428,E,E,0,0,0,0
93609,0.114528,0.096283,E,E,0,0,0,0
93611,0.218698,0.208485,D,D,0,0,0,1
93613,0.364798,0.352433,C,C,0,0,0,0
93628,0.122897,0.105194,E,E,0,0,0,0
93634,0.301230,0.292342,C,D,0,0,0,1
93648,0.294728,0.288166,D,D,0,0,0,1
93659,0.148219,0.133437,E,E,0,0,0,0
93673,0.316339,0.311178,C,C,0,0,1,1
93674,0.466244,0.462614,B,B,1,0,0,0
93678,0.260805,0.252044,D,D,0,0,0,1
93679,0.213324,0.191098,D,D,0,0,0,1
93681,0.359252,0.342122,C,C,0,0,0,1
93682,0.170573,0.140117,D,E,0,0,0,0
93690,0.434021,0.437769,C,C,0,0,1,1
93692,0.114553,0.097588,E,E,0,0,0,0
93703,0.112688,0.095602,E,E,0,0,0,0
93708,0.142221,0.121619,E,E,0,0,0,0
93712,0.197332,0.184455,D,D,0,0,0,0
93725,0.132767,0.115705,E,E,0,0,0,0
93729,0.233540,0.217676,D,D,0,0,0,1
93740,0.213215,0.192548,D,D,0,0,0,1
93741,0.257090,0.249367,D,D,0,0,1,0
93743,0.119002,0.102326,E,E,0,0,0,0
93744,0.151684,0.126021,D,E,0,0,0,0
93748,0.192276,0.180351,D,D,0,0,0,1
93749,0.184461,0.172028,D,D,0,0,0,1
93753,0.326560,0.307630,C,C,0,0,0,1
93757,0.437432,0.437829,C,C,0,0,1,1
93760,0.140543,0.125263,E,E,0,0,0,0
93766,0.128874,0.112837,E,E,0,0,0,0
93767,0.128585,0.112530,E,E,0,0,0,0
93772,0.122598,0.105240,E,E,0,0,0,0
93776,0.145214,0.128959,E,E,0,0,0,0
93777,0.140698,0.124149,E,E,0,0,0,0
93779,0.392051,0.391799,C,C,0,0,0,1
93780,0.128986,0.111678,E,E,0,0,0,0
93795,0.143798,0.120566,E,E,0,0,0,0
93805,0.267064,0.252095,D,D,0,0,0,1
93806,0.439776,0.431779,C,C,0,0,0,1
93808,0.410693,0.411649,C,C,0,0,0,1
93811,0.205366,0.193010,D,D,0,0,0,1
93814,0.141548,0.125054,E,E,0,0,0,0
93817,0.127204,0.109781,E,E,0,0,0,0
93821,0.420983,0.423885,C,C,0,0,0,1
93829,0.304687,0.298771,C,D,0,0,0,1
93835,0.234915,0.214130,D,D,0,0,0,1
93839,0.261428,0.252707,D,D,0,0,0,1
93848,0.424663,0.426526,C,C,0,0,0,1
93860,0.128526,0.111551,E,E,0,0,0,0
93861,0.200125,0.185825,D,D,0,0,0,0
93874,0.297996,0.273480,D,D,0,0,0,1
93875,0.139160,0.122511,E,E,0,0,0,0
93877,0.150061,0.134120,D,E,0,0,0,0
93885,0.122191,0.103527,E,E,0,0,0,0
93891,0.271936,0.262617,D,D,0,0,0,1
93892,0.505392,0.486768,B,B,0,0,0,1
93894,0.122604,0.103967,E,E,0,0,0,0
93897,0.346269,0.343048,C,C,0,0,0,0
93899,0.133459,0.113558,E,E,0,0,0,0
93902,0.121833,0.103146,E,E,0,0,0,0
93906,0.132547,0.115471,E,E,0,0,0,0
93912,0.501781,0.508278,B,B,1,0,0,1
93922,0.116928,0.100117,E,E,0,0,0,0
93924,0.245689,0.237226,D,D,0,0,0,1
93926,0.150459,0.130111,D,E,0,0,0,0
93933,0.145319,0.130348,E,E,0,0,0,0
93943,0.298853,0.292559,D,D,0,0,0,0
